instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,F4,65.0,low,26.177892,26.256405,31.173848,26.20088150530011,26.324364704065346,25.814863629817715,25.88746459971303,26.32146693314756,28.435693971908364,33.222960180748174,34.57525034834639,26.23677675,26.035634314908858,25.7831270625,26.22240258454969,True,False,0.7294994976869874,0.5615795575129975,0.7294994976869874,"29.6**2 * Matern(length_scale=16.3, nu=1.5)","[6.778461086468496, 2.7928693062983942]",-10.776288770890288,[],0.3493121502869698,0.01331383628467128,0.10433753721303063,0.00404673711455207,0.33493798483666026,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
violin,strings,F#4,66.0,low,26.192578,29.118582,28.988298,23.1019552752143,24.627697154702208,27.866227258860313,28.53712497686299,29.020750841364876,29.312664541393158,28.547390299155634,27.963061963014567,28.387081000000002,28.492404629430155,28.673608,28.8701820625,True,False,0.4278245481950917,0.3740682808048031,0.42782454819515814,"22.1**2 * Matern(length_scale=21.2, nu=1.5)","[6.187296450722356, 3.052789069662714]",-9.346739467242129,[],0.15004397686298887,0.005285643031172837,0.13648302313701066,0.004759883134937558,0.33305708563700875,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G4,67.0,low,26.244,28.582867,29.160595,24.094294683144057,25.190227104586075,27.486144368886286,27.998855701260727,28.42577084993001,28.966166588238124,29.35399641563842,29.399862862619038,27.998150250000002,28.034505684443143,28.163257031249998,28.238029837799377,True,False,0.30399518686575383,0.29604441837323975,0.3039951868655668,"23.3**2 * Matern(length_scale=33.9, nu=1.5)","[6.298712625010844, 3.5225084020062183]",-8.565363551420857,[],0.0007054512607247432,2.519635241705809e-05,0.16440132998927126,0.005837440243749196,0.23917413653865083,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#4,68.0,low,21.367527,20.040854,24.983277,22.035607082444503,21.995421573339783,20.21511719221371,19.9139547381149,20.091649228222142,22.15002024262957,26.818616399717133,27.65541150237505,20.37252225,20.127985596106853,19.784794499999997,20.061583265625,True,False,0.9618626661531539,0.7159923258653444,0.9618626661530947,"23.6**2 * Matern(length_scale=11.3, nu=1.5)","[6.324775642529972, 2.4282733624222854]",-10.867069085683681,[],0.45856751188510003,0.022509118225903523,0.12916023811490263,0.006528257754453939,0.14762852751010058,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,A4,69.0,low,27.47028,23.809207,30.79765,28.776037096224357,28.794966698463313,24.86603474807774,23.937540783942165,23.83855668190025,26.679388434681055,33.09429107973856,33.59413537959613,24.72447525,24.33762087403887,23.726083125,23.960038828125,True,False,1.6806308362053832,1.2107225643781667,1.6806308362053495,"29.3**2 * Matern(length_scale=8.78, nu=1.5)","[6.752600890327762, 2.1726669806597427]",-12.014040020320166,[],0.7869344660578363,0.0318281564361143,0.21145765894216595,0.00891245545369242,0.02249804418283574,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,A#4,70.0,low,22.652636,20.433399,26.037132,23.583209094639596,23.551878113686662,20.95265160063816,20.41096786878752,20.47376486668418,22.781619885362137,27.99047346260011,28.649093291904936,20.98820825,20.69302530031908,20.2548048125,20.4927771875,True,False,1.2174143977303864,0.8899672191290174,1.217414397730433,"24.6**2 * Matern(length_scale=9.82, nu=1.5)","[6.408315185928201, 2.284627838073171]",-11.280105455793386,[],0.57724038121248,0.027503080507716996,0.15616305628751803,0.007709926495620631,0.0818093187124802,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,B4,71.0,low,25.336199,25.26667,23.994139,25.946817374085956,25.710574405420225,25.192963881178624,25.05035110924157,24.899782724317802,24.57449551167427,23.8923968021479,23.556671728313987,25.284052250000002,25.229816940589313,25.396833687500006,25.296075836917478,True,False,0.21750040027064724,0.20076397954113065,0.21750040027064724,"23.4**2 * Matern(length_scale=109, nu=1.5)","[6.30642435590375, 4.687912508306129]",-7.448722201092162,[],0.23370114075843063,0.009243025542253838,0.34648257825843487,0.01364274706531504,0.24572472767590625,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,C5,72.0,middle,16.400225,16.67357,16.590142,16.552630840336654,16.552631169930482,16.552631814253257,16.55263197223421,16.552632128973098,16.55263243872185,16.552633043294612,16.55263333811703,16.60523375,16.61310090712663,16.63868121875,16.6520347578125,True,False,0.18256330741989227,0.18256313859159806,0.18256330742004795,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.613206503484489, 11.512925464970229]",-4.506449746815521,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05260177776579056,0.003167783035019941,0.08604924651579182,0.00517163862835617,0.09940278557829174,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
violin,strings,C#5,73.0,middle,19.387751,15.382446,17.748366,21.0955706298227,20.735774783204697,17.007477669089955,15.986576454782908,15.432595539157193,16.119120585844293,18.600922179424536,18.677584980235242,16.38377225,16.194961834544976,15.786469906250002,15.6712006484375,True,False,0.9989766451436809,0.7423645909477318,0.9989766451436809,"18.6**2 * Matern(length_scale=9.36, nu=1.5)","[5.851612294991476, 2.2362117118462588]",-10.550045741662224,[],0.39719579521709214,0.024243244422363853,0.2001065485329061,0.012675826180347145,0.31537580634540774,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D5,74.0,middle,16.640459,18.281285,18.556922,15.395109944302982,16.06764693725429,17.474793395198652,17.793366864491034,18.064563893966746,18.432714812881187,18.76613294561241,18.83682549728197,17.8710785,17.87803919759933,17.999064968749998,18.067443168310735,True,False,0.26051676378082206,0.25804116339017275,0.26051676378076755,"15.1**2 * Matern(length_scale=34.6, nu=1.5)","[5.430761862182833, 3.543574864174606]",-7.4632027080411785,[],0.07771163550896532,0.004348458069218672,0.20569810425896407,0.011428266113606313,0.27407630381970094,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#5,75.0,middle,17.096813,16.571727,18.685236,17.375805093157297,17.287464550944,16.67670609475526,16.607262303123377,16.70690746592328,17.500250252449046,19.49869833447738,20.099680588599313,16.7029985,16.624216547377628,16.45563021875,16.57993146875,True,False,0.4082007061209857,0.3622419550607159,0.40820070612084647,"18**2 * Matern(length_scale=19.4, nu=1.5)","[5.781369606823193, 2.9633624919165986]",-9.013839600485767,[],0.09573619687662216,0.005731677271995334,0.15163208437337872,0.009214602075866104,0.02733083437337669,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,E5,76.0,middle,21.459182,23.295079,25.541413,19.66750026703382,20.540281966543017,22.395403472376604,22.885998440582345,23.389854113881842,24.42886718100319,26.40496106162734,27.273802574514452,22.83610475,22.8452412361883,22.797626281250004,22.80052781731172,True,False,0.25282822239061237,0.2499945163818895,0.2528282223901627,"27**2 * Matern(length_scale=55.6, nu=1.5)","[6.589337288257558, 4.018054407300773]",-7.834334698406618,[],0.04989369058234416,0.0021848599456237897,0.08837215933234077,0.0038763754718193094,0.08547062327062349,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F5,77.0,middle,15.674254,18.070114,19.702604,13.659971916965931,14.674961912351602,16.888557214224978,17.443922251745708,17.97239569368961,18.91330785185319,20.394461493956896,20.969152722415515,17.471149,17.47933560711249,17.5427149375,17.552886215388472,True,False,0.2705480358160255,0.2682259627965656,0.2705480358160255,"18.5**2 * Matern(length_scale=36.2, nu=1.5)","[5.831841766216046, 3.589077499663972]",-7.655622285589539,[],0.027226748254292943,0.0015583833813272924,0.09879268575429379,0.005631550538572033,0.10896396364276484,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#5,78.0,middle,14.343111,17.293324,20.63479,11.761344980967971,13.003415219476997,15.792926845363658,16.55724599586514,17.348817157196187,18.987298187642363,21.97485211256993,23.17896463042556,16.55577075,16.54312542268183,16.51909078125,16.520801510748438,True,False,0.30501398013584285,0.29676088927586514,0.30501398013584285,"22.6**2 * Matern(length_scale=33, nu=1.5)","[6.236224804918277, 3.4958037261889774]",-8.384361150006358,[],0.0014752458651408062,8.91076523961173e-05,0.038155214615141375,0.002309764812143866,0.03644448511670362,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G5,79.0,middle,15.895791,17.19385,17.95471,14.993995728441702,15.496088600827377,16.544955577354667,16.806375829525855,17.059941988283217,17.533487137222302,18.3555120719546,18.71031957223531,16.86933525,16.869402788677334,16.91969765625,16.929552816023804,True,False,0.22836556208453518,0.21743545247008014,0.22836556208465963,"17**2 * Matern(length_scale=60.1, nu=1.5)","[5.666882000861284, 4.096582125983683]",-6.630373310448077,[],0.06295942047414371,0.003732181472541647,0.11332182672414604,0.00669762716961351,0.12317698649794906,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#5,80.0,middle,13.179229,14.251474,13.795649,13.417110078403155,13.498561723650063,13.662395436525854,13.70296404560245,13.742950073829512,13.8206464105094,13.968187039639535,14.038553615050567,13.98341275,13.956934718262927,14.126669312499999,14.17001134375,True,False,0.19976074000330793,0.18754397762194802,0.19976074000330793,"13.6**2 * Matern(length_scale=203, nu=1.5)","[5.215944857973954, 5.314382420927041]",-6.876687998151899,[],0.2804487043975499,0.020055812512403303,0.4237052668975494,0.029993288405401643,0.4670472981475502,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A5,81.0,middle,13.386584,14.84153,17.357882,11.957698023784797,12.627251925132812,14.09766428350579,14.526310791366857,15.003458666802599,16.103348818724307,18.25114144615518,19.10671748071297,14.4777935,14.469597141752896,14.3782866875,14.398233023904691,True,False,0.2813272140013044,0.27787744615251136,0.28132721400110233,"17.5**2 * Matern(length_scale=32.2, nu=1.5)","[5.729662792233853, 3.471134428873161]",-7.887376788430103,[],0.04851729136685634,0.0033511523262751562,0.14802410386685771,0.010294975130489289,0.12807776746216604,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A#5,82.0,middle,10.710713,12.021352,11.619004,9.616657418604406,10.202134421388893,11.417277897891392,11.659187868401675,11.824067486945513,11.878730743605827,11.444954681120947,11.151055671749123,11.69369225,11.719314948945696,11.85428478125,11.918148992187502,True,False,0.28490609948995815,0.2800399721857056,0.2849060994898833,"9.02**2 * Matern(length_scale=19.9, nu=1.5)","[4.398967066751064, 2.992308945653682]",-7.06541664097268,[],0.034504381598324585,0.0029506832282442347,0.19509691284832442,0.016457923565064887,0.25896112378582714,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,B5,83.0,middle,13.053029,14.265343,14.197524,12.631936657339857,12.95153907446311,13.607190679181766,13.761843742336108,13.903472921606078,14.138345132566002,14.484351586789018,14.620789726897225,13.9622645,13.936266839590882,14.08227696875,14.1627492734375,True,False,0.22255163234367398,0.2090443116950963,0.22255163234373784,"12.4**2 * Matern(length_scale=56.5, nu=1.5)","[5.035326422587022, 4.033545438071794]",-6.827324057596055,[],0.2004207576638919,0.014354459311660505,0.3204332264138916,0.022754361892254032,0.40090553110139204,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C6,84.0,middle,13.138963,14.68363,17.558458,11.719913466163389,12.385205959950646,13.855749465578924,14.307451747056568,14.832476010360905,16.108243553479866,18.621761143156252,19.5758957403208,14.29746325,14.269689732789463,14.172760656250002,14.200910002522328,True,False,0.30993141835424803,0.3000536300769886,0.30993141835424803,"17.5**2 * Matern(length_scale=27, nu=1.5)","[5.723862876682418, 3.296072063300403]",-8.223370115975523,[],0.009988497056568235,0.0006986202294710032,0.13469109080656594,0.009503518338692112,0.10654174453424048,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#6,85.0,middle,10.378064,11.798903,13.601809,9.04191848824122,9.688701112700683,11.110764147222314,11.49514430134641,11.891895994386967,12.710692886336407,14.204637172263151,14.809792634087042,11.443693249999999,11.454833573611158,11.407874468749998,11.411058306405236,True,False,0.2519676918973315,0.24856769381936192,0.2519676918973879,"13.9**2 * Matern(length_scale=35.7, nu=1.5)","[5.258298670221633, 3.5759645359595336]",-6.912216209572243,[],0.0514510513464117,0.004496018044385427,0.0872698325964123,0.007649964315041658,0.08408599494117475,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D6,86.0,middle,9.584466,12.903616,15.145209,6.868177802506783,8.167626838998194,11.272725467545044,12.080308490049918,12.84022545710201,14.13571571742763,15.891103686440752,16.41510959139736,12.0738285,12.088170733772522,12.174849468749999,12.189531299760263,True,False,0.3367018756685779,0.3179157026624361,0.3367018756684513,"13.7**2 * Matern(length_scale=20.2, nu=1.5)","[5.236712247206048, 3.0080950067781944]",-8.0027997022281,[],0.006479990049918172,0.0005366972083393575,0.09454097870008127,0.007765268798004109,0.10922280971034581,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#6,87.0,high,10.632592,12.162554,15.773834,9.458722337725588,10.019835334469226,11.236252853421966,11.680763202502936,12.271382423407783,13.914542732045847,17.10227213297628,18.085677836108733,11.7800635,11.699403426710983,11.5849399375,11.644183528278559,True,False,0.4111144252481714,0.36394627385617223,0.4111144252481368,"15**2 * Matern(length_scale=16.9, nu=1.5)","[5.412916074193056, 2.8301300663681332]",-8.713081003482209,[],0.0993002974970647,0.008429521411074286,0.09582326500293625,0.008271364851254867,0.036579674224377356,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E6,88.0,high,12.124289,13.7056,12.457872,10.30164394498269,11.214524227024302,13.107861049824342,13.43632377549314,13.58997386893057,13.283355954575612,11.661889871861526,10.831841618119576,13.31027225,13.40673052491217,13.575494656250001,13.5989497109375,True,False,0.3997621233685734,0.35689231061057797,0.3997621233685734,"9.72**2 * Matern(length_scale=13, nu=1.5)","[4.549134121027775, 2.564014252305849]",-7.996555598845134,[],0.12605152549313914,0.009470243968386081,0.13917088075686124,0.01025162502589094,0.16262593544436044,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F6,89.0,high,8.559391,9.228193,8.730382,8.835550627391246,8.835550716790827,8.835550887646422,8.835550928703876,8.835550969097733,8.835551047893187,8.83555119752047,8.835551268354203,9.0609925,9.03187194382321,9.17036246875,9.182385273437498,True,False,0.18253530097461898,0.1825352528631226,0.18253530097458007,"8.84**2 * Matern(length_scale=1e+05, nu=1.5)","[4.357991991407658, 11.512925464970229]",-4.889997322372025,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2254415712961233,0.024880450049608066,0.33481154004612357,0.036510175163420915,0.3468343447336224,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#6,90.0,high,8.187718,8.468389,9.191835,7.839369020009785,8.026470373089518,8.413877818377168,8.51308685435212,8.612921541990822,8.812611720167707,9.18532529930492,9.350554218230336,8.39822125,8.441133409188584,8.35671109375,8.370439319220932,True,False,0.21138291361312297,0.19522846654943757,0.2113829136131566,"8.81**2 * Matern(length_scale=69.2, nu=1.5)","[4.351840455132183, 4.23706780642144]",-5.159496523498399,[],0.11486560435211857,0.013677372973725663,0.15637576060211877,0.018712596241250042,0.14264753513118755,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,G6,91.0,high,6.336218,8.310972,7.974047,4.65199983891769,5.459582087411005,7.439269203622307,7.875827095037949,8.182369342445535,8.305342969566903,7.584178982405666,7.097211391850083,7.817283499999999,7.875120601811153,8.03400340625,8.1491632578125,True,False,0.36382988666286864,0.3342643400558396,0.36382988666286864,"6.01**2 * Matern(length_scale=10.4, nu=1.5)","[3.586610707373604, 2.340289504028662]",-7.048955290617776,[],0.058543595037949814,0.007488994743244225,0.15817631121205,0.01968835500978227,0.27333616277455075,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G#6,92.0,high,6.989477,9.869439,8.668368,4.415168267790179,5.570825825908705,8.694133237998535,9.375427194764411,9.790715948085674,9.617579200501845,7.650154175533393,6.650687230451103,9.1494485,9.281786118999268,9.53204534375,9.6500923671875,True,False,0.5760714689653811,0.4664847029397557,0.576071468965375,"6.72**2 * Matern(length_scale=7.08, nu=1.5)","[3.809268590420052, 1.956622757854664]",-8.048117477770319,[],0.2259786947644109,0.024698613775946267,0.15661814898558823,0.016430697015964165,0.27466517242308974,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A6,93.0,high,7.428443,7.846089,9.525356,6.742554182916897,7.035531759940914,7.658784796329582,7.856218646029108,8.095273599299889,8.704609192812308,9.907464072664789,10.33880478596128,7.7416775,7.752436898164791,7.62340053125,7.686764183243654,True,False,0.2597581203500893,0.25669373728285155,0.259758120350062,"8.99**2 * Matern(length_scale=24.4, nu=1.5)","[4.392139999089902, 3.1963439156704907]",-6.868566826644383,[],0.11454114602910792,0.014795391054342927,0.23281811477910797,0.03053992950058641,0.1694544627854535,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,A#6,94.0,high,5.321608,6.28718,6.586375,4.8822619638656075,5.17341942888054,5.802774245461591,5.959538026360589,6.108195991678915,6.37066711188512,6.765640082511872,6.906148562165216,6.045787000000001,6.044977122730796,6.108259843749999,6.132946485360428,True,False,0.2235691565614774,0.21145445418736575,0.2235691565614774,"5.89**2 * Matern(length_scale=32.1, nu=1.5)","[3.5463865472063794, 3.469840221306685]",-5.186262576878519,[],0.08624897363941209,0.014265962998599202,0.14872181738941048,0.024347657302363022,0.17340845899983925,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B6,95.0,high,6.431797,6.888149,7.98655,5.804797026425814,6.098472102920827,6.732018158713907,6.902490916381752,7.079393684705231,7.448253138093388,8.12411653028543,8.395671921093445,6.7740610000000006,6.810083579356954,6.71386890625,6.732511549293667,True,False,0.22538655236905278,0.2136720221627045,0.22538655236905278,"7.64**2 * Matern(length_scale=36.9, nu=1.5)","[4.066256627076605, 3.6095472624769305]",-5.649700569039636,[],0.1284299163817515,0.018959072907927976,0.18862201013175195,0.02809438384418886,0.16997936708808492,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
