instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,F4,65.0,low,26.1917976,28.3824803,30.2309951,24.263973529417733,25.241720225894028,27.29722203997088,27.817032263963476,28.327984416208736,29.30626823354733,31.062407465707338,31.837559550300583,27.834809625000002,27.83985116998544,27.866887865625,27.86892592099931,True,False,0.2495764092445138,0.24621868477003644,0.24957640924428603,"30.6**2 * Matern(length_scale=62.9, nu=1.5)","[6.842025846974642, 4.141985781305323]",-7.8848713819975185,[],0.01777736103652572,0.0006386737066295174,0.04985560166152325,0.0017890624134969256,0.051893657035833485,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#4,66.0,low,26.1643943,29.1678357,28.8638794,22.936768390478672,24.525487970788067,27.901937220775476,28.592350930350687,29.07650865300829,29.302519249907757,28.296771821955783,27.592045262481662,28.41697535,28.53488646038774,28.727043884375,28.916851430468753,True,False,0.45342340441119633,0.3894414482411863,0.45342340441119633,"21.9**2 * Matern(length_scale=19.9, nu=1.5)","[6.171997804058705, 2.9901032372074217]",-9.455708425964701,[],0.17537558035068557,0.00617150763551215,0.13469295402431314,0.004688716129875595,0.3245005001180665,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G4,67.0,low,26.6168228,32.4618617,32.7601053,20.812301359593945,23.54890803333487,29.937265857840092,31.354170229667172,32.41225499298809,33.182758057846264,31.92294851457016,30.82761908890668,31.000601975000002,31.199563778920044,31.520614034375,31.872754821513382,True,False,0.7446515566079513,0.5718572965004809,0.7446515566078751,"24.4**2 * Matern(length_scale=14.1, nu=1.5)","[6.392525974131187, 2.644915011548398]",-10.505227455654016,[],0.3535682546671701,0.011405206097362246,0.1664438047078285,0.005280474692730039,0.51858459184621,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#4,68.0,low,23.8739458,24.4338899,26.3607492,22.951893017435623,23.353833848833105,24.178855937716694,24.424224424642865,24.710715742103865,25.41865664622623,26.9210165428421,27.570616018740246,24.293903875,24.306372918858347,24.165755575000002,24.224374494505746,True,False,0.25459243552056293,0.2519794104465508,0.2545924355207862,"25.4**2 * Matern(length_scale=52.4, nu=1.5)","[6.472531132043195, 3.9587367705948298]",-8.295393937271712,[],0.13032054964286388,0.005364331328279114,0.2584688496428633,0.010695665974138005,0.1998499301371197,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,A4,69.0,low,22.0336076,21.0854458,25.901818,22.57290308196424,22.544749711999668,21.10174108945587,20.902612713368022,21.140825621137733,23.159854673325967,27.756938012088334,28.71959620764422,21.322486249999997,21.093593444727937,20.7820611875,21.100260828125,True,False,0.8774124783676156,0.6592739198969073,0.877412478367486,"24.5**2 * Matern(length_scale=12.5, nu=1.5)","[6.399564045847512, 2.522532257692503]",-10.784743888912,[],0.41987353663197524,0.01969158435414516,0.12055152586802365,0.005800749251019096,0.1976481147569764,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,A#4,70.0,low,23.259442,24.5489545,27.4518472,21.983270021767595,22.58366162873465,23.83854355905361,24.23563378286305,24.719070645781944,25.966575639354584,28.592214339057602,29.659381264018993,24.226576375,24.193749029526806,24.075321981250003,24.11897785998745,True,False,0.31160261903631786,0.3016306201628921,0.31160261903631786,"27**2 * Matern(length_scale=35.9, nu=1.5)","[6.591445433258308, 3.5815303357817263]",-8.899587356346307,[],0.009057407863050315,0.0003738624774236312,0.16031180161304803,0.006658760440998454,0.11665592287560145,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B4,71.0,low,27.5918532,28.5416235,27.1131499,26.32265590317601,27.00403839716062,28.219692649512464,28.379967256086807,28.40182035037068,27.97455544939754,26.326327147214112,25.469881703633373,28.304180925,28.380658074756234,28.527141290624996,28.49348246484375,True,False,0.3456763037887686,0.3240568001595675,0.3456763037886864,"21.5**2 * Matern(length_scale=26.5, nu=1.5)","[6.131892302001942, 3.2772973257727425]",-8.830190781357903,[],0.07578633108680677,0.002677566656587741,0.1471740345381889,0.00515908807822098,0.11351520875694376,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,C5,72.0,middle,17.0195863,18.5424903,19.2409478,15.966550597744954,16.550337193050773,17.772474632400936,18.071328300081632,18.354103965062848,18.856078026354776,19.669466210482835,20.006391093775644,18.1617643,18.15748246620047,18.239056159375,18.260571006105334,True,False,0.23553817389357778,0.22777877695636278,0.23553817389381912,"17.5**2 * Matern(length_scale=53, nu=1.5)","[5.725365670228291, 3.9693503176316733]",-7.013838592467909,[],0.0904359999183697,0.004979472171564835,0.1677278592933682,0.009196082178142476,0.18924270602370186,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#5,73.0,middle,17.8115994,18.8944941,20.2771159,16.717122684966036,17.258700268099666,18.39323428137579,18.687383970550556,18.98545652887686,19.587983833321744,20.724182875928875,21.22992149477046,18.623770425,18.643864190687893,18.595671009375,18.598232994771458,True,False,0.23041970779708526,0.2204137045862578,0.23041970779708526,"20.4**2 * Matern(length_scale=65.1, nu=1.5)","[6.034066152475134, 4.1760519192910746]",-6.876725741666375,[],0.06361354555055598,0.0034157178755362576,0.09171296117555627,0.004931952233899988,0.08915097577909847,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D5,74.0,middle,20.6655429,21.4020227,23.3303849,19.604434886237996,20.07877900593106,21.06976606699424,21.351319821173757,21.664634978465152,22.3925068175035,23.884481653950456,24.531881778040166,21.21790275,21.23589438349712,21.106163775,21.14364621796375,True,False,0.24856407845542888,0.24485842675800143,0.24856407845542888,"22.9**2 * Matern(length_scale=52.4, nu=1.5)","[6.261538764355313, 3.957993065649913]",-7.96434975987772,[],0.13341707117375634,0.006287948094858543,0.24515604617375786,0.011615376853284077,0.20767360321000794,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,D#5,75.0,middle,19.7505509,21.6340258,22.6569611,18.27894549534607,19.05623238884055,20.694570215171673,21.09522393377162,21.472653031818947,22.135553067566313,23.19106489741531,23.622393058716607,21.163157075,21.164298007585835,21.2438326625,21.261747684731812,True,False,0.24789723136301642,0.24399437978261182,0.24789723136313108,"20.6**2 * Matern(length_scale=49.2, nu=1.5)","[6.052004871996806, 3.895313007942868]",-7.4782414129672325,[],0.06793314122838012,0.003209971980439035,0.14860872872838016,0.006995382193473355,0.16652375096019156,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E5,76.0,middle,21.1344154,22.6546661,23.7293014,19.94207712137768,20.5765904367218,21.899016263654392,22.23001765458165,22.553171657936137,23.164882834204427,24.25205961206132,24.73173254248009,22.274603425000002,22.276841181827194,22.316379868749998,22.321760517464114,True,False,0.23281841615722812,0.22390309912240816,0.23281841615698398,"23**2 * Matern(length_scale=67.1, nu=1.5)","[6.27015405153228, 4.206704619165148]",-7.116434624215909,[],0.04458577041835099,0.00200164149132774,0.08636221416834644,0.0038699024965640105,0.09174286288246236,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F5,77.0,middle,20.4142512,21.5539956,21.6649033,20.047506249555266,20.342492128526796,20.942987539762,21.09060106787391,21.233757192502956,21.50277755495567,21.988541879667807,22.211721745272683,21.2690595,21.248491569881,21.365512940625,21.42502279925571,True,False,0.21533039944259552,0.19799202165853286,0.21533039944246354,"20.4**2 * Matern(length_scale=110, nu=1.5)","[6.0326728051147995, 4.699282237456472]",-6.922709789416757,[],0.17845843212609225,0.008390518260861147,0.2749118727510904,0.012867085078419301,0.3344217313818021,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#5,78.0,middle,18.1701206,19.6738862,20.1095433,17.20134522118422,17.754973803343248,18.9042996625128,19.178155728938748,19.430204742906625,19.85202400950505,20.481127751790606,20.73051391170058,19.2979448,19.2890929312564,19.398079971875,19.439440950671155,True,False,0.2365992631528761,0.22925202187988705,0.2365992631528761,"17.6**2 * Matern(length_scale=52.1, nu=1.5)","[5.731799431247655, 3.952895945829341]",-7.2200190359968985,[],0.11978907106125192,0.006207348621976156,0.21992424293625135,0.011337423252977428,0.26128522173240754,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G5,79.0,middle,18.0088266,19.1410161,20.3696997,16.962263186582017,17.49465358691694,18.60694301234213,18.892204961283895,19.178229233536545,19.746289493578065,20.803531539365995,21.274899853484758,18.857968725,18.873979556171065,18.848922403125002,18.849199710497317,True,False,0.22864707826539116,0.21778139689457746,0.22864707826551547,"20.4**2 * Matern(length_scale=67.6, nu=1.5)","[6.026556058439393, 4.213839890358543]",-6.761066675899329,[],0.034236236283895494,0.001815478474015525,0.043282558158892925,0.0022962882032830172,0.04300525078657813,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#5,80.0,middle,18.0602385,18.1114861,17.5845605,17.973432398436866,17.959574976010202,17.93137818564209,17.92423396758361,17.9170558652027,17.902612066904982,17.873531981261483,17.858944819599557,18.0986742,18.021432142821045,18.1528779375,18.11068535625,True,False,0.1866771164570303,0.18362191523617574,0.1866771164570303,"17.9**2 * Matern(length_scale=746, nu=1.5)","[5.770901785103003, 6.615078382902908]",-5.229329428106574,[],0.17444023241639073,0.009638287892733641,0.2286439699163907,0.01259546671902975,0.18645138866638788,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
violin,strings,A5,81.0,middle,17.2220076,18.3006769,18.1551896,17.120203914330858,17.315275687494335,17.710695460676412,17.808224191626,17.903443966885334,18.084885806939603,18.41947757878011,18.5756115111775,18.031009575,18.005686180338206,18.14577425625,18.211388615624998,True,False,0.21011661761271744,0.19270317158943853,0.21011661761271744,"17.4**2 * Matern(length_scale=134, nu=1.5)","[5.709745432813813, 4.894662920331704]",-6.837467679536079,[],0.22278538337399922,0.012355679943894613,0.3375500646240006,0.018602130714137882,0.403164423998998,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A#5,82.0,middle,16.1102547,16.6102244,14.781741,15.180615015671542,15.698960939673324,16.516331114514998,16.564850173885574,16.47408937125062,15.82900514894932,13.869100742071282,12.940575304238115,16.485231974999998,16.5632777572575,16.703524453125,16.6024123734375,True,False,0.3487554331836934,0.3255412742979983,0.34875543318373414,"12.3**2 * Matern(length_scale=17.9, nu=1.5)","[5.019274755689179, 2.8870501718255235]",-8.041612311849489,[],0.07961819888557642,0.004829668093619679,0.13867427923942444,0.008302096939396547,0.037562199551924635,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,B5,83.0,middle,16.3213687,16.8445723,16.7376302,16.632517069803665,16.63251777820198,16.632519180099894,16.63251952746461,16.63251987358118,16.63252056206285,16.632521923998596,16.6325225974471,16.7137714,16.738545740049947,16.772847559375,16.80211594609375,True,False,0.18256341603316112,0.18256324557062356,0.18256341603316112,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.622839162107506, 11.512925464970229]",-5.079104445968008,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08125187253538968,0.004861372732152462,0.14032803191038923,0.008366380926890045,0.16959641862914054,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C6,84.0,middle,15.3790225,16.9907,17.4350718,14.232789279128031,14.861067256385416,16.183760239805636,16.494341675205295,16.771770494489257,17.201820802602352,17.74710027784629,17.930330340362826,16.587780625,16.58723011990282,16.697215534375,16.7438136364338,True,False,0.24910804254940802,0.2452580589501911,0.24910804254929395,"14.7**2 * Matern(length_scale=38.5, nu=1.5)","[5.377712285085185, 3.6508201086482392]",-7.201643078875026,[],0.0934389497947059,0.005632998886775783,0.20287385916970635,0.012150161130282144,0.24947196122850457,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#6,85.0,middle,14.7907977,15.4326142,15.9210746,14.430489334848994,14.665330376862505,15.145700811670656,15.26647688841936,15.386381462981678,15.621457829357261,16.06277154112142,16.26644212114,15.272160075,15.289157505835327,15.286537209375002,15.288000227811185,True,False,0.21245280817299853,0.19511804476482364,0.21245280817306542,"15.5**2 * Matern(length_scale=104, nu=1.5)","[5.477553640142699, 4.646463905538249]",-5.698004269310191,[],0.005683186580640154,0.00037212722710674924,0.020060320955641586,0.0013122867972570594,0.021523339391825047,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D6,86.0,middle,13.3188418,13.8338625,14.7327974,12.73386807584037,13.029962017776734,13.642731466199809,13.799908303604576,13.958412619111266,14.276887997176921,14.879120882964521,15.150843861646331,13.705107325,13.738296983099904,13.669115368749999,13.676444712979489,True,False,0.21706920207049837,0.20094663573893917,0.21706920207049837,"14.4**2 * Matern(length_scale=77.3, nu=1.5)","[5.336048145153594, 4.3476844219791495]",-5.963204908586029,[],0.09480097860457626,0.0069172007454218355,0.13079293485457733,0.009568500325455805,0.1234635906250876,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,D#6,87.0,high,14.3101468,14.5570854,16.3323888,13.738086725161164,13.976452405032596,14.430870340441594,14.592553298574787,14.81275269199925,15.44812458101383,16.82744514507961,17.360990983279734,14.49535075,14.493977870220796,14.35206655,14.457530573178346,True,False,0.271333370671358,0.26879046878744073,0.2713333706714104,"15.5**2 * Matern(length_scale=31.9, nu=1.5)","[5.482725931052466, 3.4639561807984784]",-7.84797841314489,[],0.09720254857478672,0.006705774165194776,0.2404867485747868,0.01675624536278274,0.1350227253964409,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,E6,88.0,high,14.4433905,15.5136043,14.5334546,13.300475432172732,13.911398942328242,15.081163891370126,15.269070153745732,15.347656406121997,15.127390638419785,14.035744615264877,13.453853114960692,15.24605085,15.297384095685064,15.438272428125002,15.444605060156249,True,False,0.3149622366945602,0.3031040633628185,0.3149622366945151,"11.4**2 * Matern(length_scale=19.7, nu=1.5)","[4.871397941407333, 2.9804104918231524]",-7.687911530443772,[],0.023019303745732245,0.0015098535333648217,0.16920227437926982,0.010959922826016594,0.17553490641051717,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F6,89.0,high,11.0802736,11.7457587,11.1305851,11.315927346345994,11.31592739689763,11.31592748782082,11.315927508428446,11.315927528185563,11.315927565146348,11.31592762886907,11.315927655636466,11.579387425,11.53084309391041,11.699449178124999,11.70298670546875,True,False,0.1825505385121916,0.1825504596035908,0.18255053851226946,"11.3**2 * Matern(length_scale=1e+05, nu=1.5)","[4.852679649812637, 11.512925464970229]",-5.3030766409743055,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2634599165715539,0.022752491725317143,0.38352166969655244,0.032781173186652295,0.387059197040303,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#6,90.0,high,10.4835882,10.9951292,10.6538333,10.707737627262691,10.707737755648392,10.707738002795002,10.70773806257468,10.707738121550314,10.707738237087868,10.70773845851143,10.707738564398987,10.867243949999999,10.8514336013975,10.947197409374999,10.959167767968749,True,False,0.18254775405792653,0.18254768340227756,0.18254775405788762,"10.7**2 * Matern(length_scale=1e+05, nu=1.5)","[4.742221644675247, 11.512925464970229]",-4.553362544482524,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.15950588742531835,0.014677676157745439,0.23945934680031833,0.02187403203264146,0.2514297053940684,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G6,91.0,high,10.1174089,10.2803743,10.3732523,10.253761351856442,10.25376152404915,10.253761859223383,10.25376194109692,10.253762022201666,10.253762182103573,10.253762492668274,10.253762643328667,10.23963295,10.267068079611692,10.246203643749999,10.247553657589911,True,False,0.1825453467535115,0.1825452819611716,0.1825453467535115,"10.3**2 * Matern(length_scale=1e+05, nu=1.5)","[4.655604417611278, 11.512925464970229]",-3.9992322011930725,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.014128991096919563,0.0013798337465718985,0.007558297346921705,0.0007376680778282337,0.0062082835070089715,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,G#6,92.0,high,9.92029123,10.2829654,10.3123487,10.168590437181852,10.16859069114171,10.168591189934979,10.168591312730202,10.168591434762842,10.168591676538247,10.16859215091923,10.168592383521851,10.1922968575,10.22577829496749,10.223542876562501,10.243464725412958,True,False,0.18254485906309054,0.18254479534235796,0.18254485906312945,"10.2**2 * Matern(length_scale=1e+05, nu=1.5)","[4.638929362575516, 11.512925464970229]",-4.300004498526116,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.023705544769798692,0.002325829506462517,0.054951563832299044,0.005375002041442566,0.07487341268275571,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A6,93.0,high,9.33122922,10.1422476,9.96511081,9.468756480506997,9.554599939638695,9.727951771369566,9.770944132710424,9.813291397721747,9.89534889300133,10.048992784509348,10.120784617031765,9.939493005,9.935099685684783,10.0321325521875,10.076702351484375,True,False,0.2004160736159409,0.18799193476385373,0.20041607361597638,"9.71**2 * Matern(length_scale=141, nu=1.5)","[4.547269964606123, 4.947647994278939]",-5.439210055532686,[],0.16854887228957516,0.01695749191681987,0.26118841947707594,0.0260351842560258,0.30575821877395093,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A#6,94.0,high,8.27728099,9.17619483,8.90554084,8.439395491270844,8.526136919441125,8.70148002009748,8.744829909188145,8.78734607298068,8.86903506676358,9.019955816643524,9.08970688485329,8.95146637,8.938837425048739,9.0611133540625,9.105287874765626,True,False,0.2006676810390311,0.18818340611928763,0.20066768103896027,"8.66**2 * Matern(length_scale=124, nu=1.5)","[4.317372262590341, 4.8209380307819965]",-5.64106064460868,[],0.20663646081185583,0.023084090613843842,0.31628344487435633,0.03490558306861401,0.36045796557748133,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
