instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,F4,65.0,low,26.177892,26.256405,31.173848,26.20088150530011,26.324364704065346,25.814863629817715,25.88746459971303,26.32146693314756,28.435693971908364,33.222960180748174,34.57525034834639,26.23677675,26.035634314908858,25.7831270625,26.22240258454969,True,False,0.7294994976869874,0.5615795575129975,0.7294994976869874,"29.6**2 * Matern(length_scale=16.3, nu=1.5)","[6.778461086468496, 2.7928693062983942]",-10.776288770890288,[],0.3493121502869698,0.01331383628467128,0.10433753721303063,0.00404673711455207,0.33493798483666026,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
violin,strings,F#4,66.0,low,26.192578,29.118582,28.988298,23.10195518417379,24.627697099405204,27.866227274884015,28.537125005031356,29.020750875296134,29.312664563276893,28.547390231567572,27.963061831226614,28.387081000000002,28.492404637442007,28.673608,28.8701820625,True,False,0.4278246016843602,0.37406831289404463,0.42782460168429376,"22.1**2 * Matern(length_scale=21.2, nu=1.5)","[6.187296609681898, 3.0527889969511564]",-9.346739467242136,[],0.1500440050313543,0.00528564402346808,0.13648299496864524,0.004759882152558033,0.33305705746864334,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G4,67.0,low,26.244,28.582867,29.160595,24.094294683144664,25.190227104586604,27.486144368886272,27.998855701260673,28.425770849929865,28.966166588237964,29.353996415638957,29.39986286261946,27.998150250000002,28.034505684443136,28.163257031249998,28.238029837799377,True,False,0.3039951868655668,0.2960444183728557,0.30399518686575383,"23.3**2 * Matern(length_scale=33.9, nu=1.5)","[6.298712625010836, 3.5225084020062973]",-8.565363551420791,[],0.0007054512606714525,2.5196352415154727e-05,0.16440132998932455,0.005837440243751089,0.23917413653870412,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#4,68.0,low,21.367527,20.040854,24.983277,22.035607082444592,21.995421573339783,20.21511719221383,19.913954738114917,20.0916492282221,22.150020242629658,26.818616399717108,27.65541150237509,20.37252225,20.127985596106917,19.784794499999997,20.061583265625,True,False,0.9618626661531539,0.7159923258652651,0.9618626661531539,"23.6**2 * Matern(length_scale=11.3, nu=1.5)","[6.324775642529955, 2.428273362422281]",-10.867069085683685,[],0.45856751188508227,0.022509118225902652,0.1291602381149204,0.006528257754454837,0.14762852751008282,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,A4,69.0,low,27.47028,23.809207,30.79765,28.77603709622432,28.794966698463274,24.866034748077684,23.937540783942158,23.8385566819002,26.679388434681012,33.09429107973849,33.594135379596125,24.72447525,24.33762087403884,23.726083125,23.960038828125,True,False,1.6806308362053155,1.2107225643780728,1.6806308362053495,"29.3**2 * Matern(length_scale=8.78, nu=1.5)","[6.752600890327767, 2.1726669806597347]",-12.014040020320166,[],0.7869344660578435,0.03182815643611459,0.21145765894215884,0.008912455453692122,0.022498044182842847,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,A#4,70.0,low,22.652636,20.433399,26.037132,23.58320909463961,23.551878113686623,20.952651600638116,20.41096786878748,20.47376486668423,22.7816198853621,27.990473462600118,28.649093291904958,20.98820825,20.693025300319057,20.2548048125,20.4927771875,True,False,1.217414397730433,0.8899672191289536,1.217414397730433,"24.6**2 * Matern(length_scale=9.82, nu=1.5)","[6.4083151859282115, 2.2846278380731833]",-11.280105455793379,[],0.5772403812125191,0.027503080507718856,0.15616305628747895,0.007709926495618702,0.08180931871251929,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,B4,71.0,low,25.336199,25.26667,23.994139,25.946817374086788,25.7105744054206,25.192963881178667,25.05035110924201,24.89978272431815,24.574495511673668,23.89239680214734,23.556671728313425,25.284052250000002,25.229816940589334,25.396833687500006,25.296075836917478,True,False,0.21750040027116993,0.20076397954113065,0.21750040027116993,"23.4**2 * Matern(length_scale=109, nu=1.5)","[6.3064243559051105, 4.687912508306886]",-7.4487222010920515,[],0.23370114075799364,0.009243025542236554,0.3464825782579979,0.013642747065297835,0.24572472767546927,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,C5,72.0,middle,16.400225,16.67357,16.590142,16.552630840336654,16.552631169930482,16.552631814253257,16.55263197223421,16.552632128973098,16.55263243872185,16.552633043294612,16.55263333811703,16.60523375,16.61310090712663,16.63868121875,16.6520347578125,True,False,0.18256330741989227,0.18256313859159806,0.18256330742004795,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.613206503484489, 11.512925464970229]",-4.506449746815521,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05260177776579056,0.003167783035019941,0.08604924651579182,0.00517163862835617,0.09940278557829174,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
violin,strings,C#5,73.0,middle,19.387751,15.382446,17.748366,21.095570629822795,20.735774783204764,17.007477669089898,15.986576454782915,15.43259553915718,16.119120585844254,18.60092217942457,18.677584980235284,16.38377225,16.194961834544948,15.786469906250002,15.6712006484375,True,False,0.9989766451435955,0.7423645909477318,0.9989766451435387,"18.6**2 * Matern(length_scale=9.36, nu=1.5)","[5.851612294991481, 2.2362117118462836]",-10.550045741662222,[],0.39719579521708503,0.02424324442236342,0.2001065485329132,0.012675826180347594,0.31537580634541484,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D5,74.0,middle,16.640459,18.281285,18.556922,15.39510994430282,16.067646937254114,17.474793395198766,17.793366864491066,18.064563893966735,18.43271481288135,18.766132945612235,18.836825497281794,17.8710785,17.878039197599385,17.999064968749998,18.067443168310735,True,False,0.2605167637806584,0.25804116339017275,0.2605167637806584,"15.1**2 * Matern(length_scale=34.6, nu=1.5)","[5.4307618621827025, 3.543574864174537]",-7.463202708041187,[],0.07771163550893334,0.004348458069216883,0.2056981042589321,0.011428266113604537,0.27407630381966896,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#5,75.0,middle,17.096813,16.571727,18.685236,17.375805083029867,17.287464540268097,16.676706099975313,16.607262312627917,16.706907477005213,17.50025025668348,19.498698325342566,20.099680584153898,16.7029985,16.624216549987658,16.45563021875,16.57993146875,True,False,0.4082006927635014,0.36224194701050466,0.4082006927634318,"18**2 * Matern(length_scale=19.4, nu=1.5)","[5.781369556510541, 2.9633625095324723]",-9.013839600485767,[],0.09573618737208278,0.00573167670296341,0.1516320938779181,0.009214602653451967,0.027330843877916067,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,E5,76.0,middle,21.459182,23.295079,25.541413,19.667500268192157,20.540281968557725,22.39540348097688,22.885998450207854,23.389854123040045,24.42886718276334,26.404961018052475,27.273802492795717,22.83610475,22.84524124048844,22.797626281250004,22.80052781731172,True,False,0.25282821791918936,0.24999451108010115,0.25282821791941423,"27**2 * Matern(length_scale=55.6, nu=1.5)","[6.589336803189222, 4.0180542942227735]",-7.834334698406938,[],0.04989370020785344,0.00218486036712778,0.08837216895785005,0.003876375894034726,0.08547063289613277,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F5,77.0,middle,15.674254,18.070114,19.702604,13.65997191696599,14.674961912351547,16.888557214224928,17.443922251745548,17.97239569368957,18.91330785185304,20.394461493956832,20.969152722415508,17.471149,17.479335607112464,17.5427149375,17.552886215388472,True,False,0.27054803581592046,0.26822596279667155,0.2705480358160255,"18.5**2 * Matern(length_scale=36.2, nu=1.5)","[5.831841766216093, 3.5890774996640133]",-7.6556222855895815,[],0.027226748254452815,0.0015583833813364429,0.09879268575445366,0.005631550538581147,0.10896396364292471,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#5,78.0,middle,14.343111,17.293324,20.63479,11.761344980967964,13.003415219477013,15.792926845363707,16.55724599586519,17.348817157196176,18.987298187642402,21.9748521125698,23.17896463042538,16.55577075,16.543125422681854,16.51909078125,16.520801510748438,True,False,0.3050139801356565,0.2967608892759609,0.3050139801360292,"22.6**2 * Matern(length_scale=33, nu=1.5)","[6.236224804917971, 3.4958037261888233]",-8.384361150006312,[],0.0014752458651905442,8.910765239912157e-05,0.03815521461519111,0.002309764812146877,0.036444485116753356,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G5,79.0,middle,15.895791,17.19385,17.95471,14.99399572980885,15.49608860314146,16.544955583844107,16.806375836460724,17.059941994615514,17.533487137607963,18.355512032737217,18.710319497683976,16.86933525,16.869402791922056,16.91969765625,16.929552816023804,True,False,0.22836556278896222,0.2174354536525128,0.22836556278908668,"17**2 * Matern(length_scale=60.1, nu=1.5)","[5.666881379625876, 4.096581894747054]",-6.630373310447995,[],0.06295941353927503,0.0037321810614484668,0.11332181978927736,0.006697626759743971,0.12317697956308038,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#5,80.0,middle,13.179229,14.251474,13.795649,13.417110513418283,13.498562046365484,13.662395532707741,13.702964086940378,13.74295006264088,13.82064630301074,13.968186766142516,14.038553268724137,13.98341275,13.956934766353871,14.126669312499999,14.17001134375,True,False,0.19976071775467977,0.18754396946675422,0.19976071775467977,"13.6**2 * Matern(length_scale=203, nu=1.5)","[5.215945438136766, 5.314384039137061]",-6.876687998151763,[],0.28044866305962124,0.020055809556191587,0.42370522555962076,0.02999328547916845,0.46704725680962156,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A5,81.0,middle,13.386584,14.84153,17.357882,11.957698023784744,12.6272519251328,14.097664283505747,14.526310791366713,15.003458666802626,16.10334881872426,18.251141446155135,19.106717480712827,14.4777935,14.469597141752875,14.3782866875,14.398233023904691,True,False,0.28132721400090027,0.27787744615220455,0.28132721400079924,"17.5**2 * Matern(length_scale=32.2, nu=1.5)","[5.729662792233961, 3.471134428873154]",-7.887376788430087,[],0.048517291366712456,0.003351152326265218,0.14802410386671383,0.010294975130479282,0.12807776746202215,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A#5,82.0,middle,10.710713,12.021352,11.619004,9.616657418604452,10.202134421388944,11.417277897891383,11.659187868401645,11.824067486945497,11.878730743605752,11.444954681120937,11.151055671749106,11.69369225,11.71931494894569,11.85428478125,11.918148992187502,True,False,0.2849060994898584,0.2800399721857563,0.28490609948990825,"9.02**2 * Matern(length_scale=19.9, nu=1.5)","[4.39896706675106, 2.992308945653689]",-7.065416640972673,[],0.03450438159835478,0.002950683228246817,0.19509691284835462,0.016457923565067433,0.25896112378585734,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,B5,83.0,middle,13.053029,14.265343,14.197524,12.631936657339653,12.951539074463087,13.607190679181604,13.761843742336039,13.903472921605982,14.138345132565853,14.484351586789067,14.620789726897073,13.9622645,13.936266839590802,14.08227696875,14.1627492734375,True,False,0.22255163234380168,0.20904431169523224,0.22255163234386555,"12.4**2 * Matern(length_scale=56.5, nu=1.5)","[5.035326422586866, 4.033545438071662]",-6.82732405759622,[],0.20042075766396117,0.014354459311665466,0.3204332264139609,0.02275436189225895,0.4009055311014613,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C6,84.0,middle,13.138963,14.68363,17.558458,11.71991346616328,12.385205959950541,13.855749465579088,14.307451747056664,14.832476010360942,16.10824355348011,18.62176114315632,19.57589574032084,14.29746325,14.269689732789544,14.172760656250002,14.200910002522328,True,False,0.30993141835424803,0.3000536300767044,0.30993141835424803,"17.5**2 * Matern(length_scale=27, nu=1.5)","[5.723862876682577, 3.2960720633004925]",-8.22337011597551,[],0.009988497056664158,0.0006986202294777123,0.13469109080666186,0.009503518338698879,0.1065417445343364,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#6,85.0,middle,10.378064,11.798903,13.601809,9.04191848824126,9.688701112700683,11.110764147222293,11.495144301346453,11.891895994386985,12.710692886336412,14.204637172263157,14.809792634087033,11.443693249999999,11.454833573611147,11.407874468749998,11.411058306405236,True,False,0.2519676918975571,0.24856769381947627,0.2519676918976135,"13.9**2 * Matern(length_scale=35.7, nu=1.5)","[5.258298670221268, 3.575964535959298]",-6.912216209572236,[],0.051451051346454335,0.004496018044389152,0.08726983259645493,0.007649964315045395,0.08408599494121738,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D6,86.0,middle,9.584466,12.903616,15.145209,6.868177802506752,8.167626838998197,11.272725467545031,12.080308490049884,12.840225457102,14.135715717427582,15.891103686440736,16.415109591397268,12.0738285,12.088170733772515,12.174849468749999,12.189531299760263,True,False,0.3367018756687045,0.3179157026625255,0.3367018756686201,"13.7**2 * Matern(length_scale=20.2, nu=1.5)","[5.2367122472059835, 3.00809500677815]",-8.002799702228081,[],0.006479990049884421,0.0005366972083365621,0.09454097870011502,0.007765268798006882,0.10922280971037956,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#6,87.0,high,10.632592,12.162554,15.773834,9.458722337725519,10.019835334469107,11.236252853421991,11.680763202502913,12.2713824234078,13.914542732045891,17.102272132976214,18.085677836108516,11.7800635,11.699403426710996,11.5849399375,11.644183528278559,True,False,0.4111144252481022,0.3639462738562113,0.4111144252480677,"15**2 * Matern(length_scale=16.9, nu=1.5)","[5.41291607419305, 2.8301300663681155]",-8.713081003482191,[],0.0993002974970878,0.008429521411076247,0.09582326500291316,0.008271364851252874,0.036579674224354264,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E6,88.0,high,12.124289,13.7056,12.457872,10.30164394498269,11.214524227024302,13.107861049824342,13.43632377549314,13.58997386893057,13.283355954575612,11.661889871861526,10.831841618119576,13.31027225,13.40673052491217,13.575494656250001,13.5989497109375,True,False,0.3997621233685734,0.35689231061057797,0.3997621233685734,"9.72**2 * Matern(length_scale=13, nu=1.5)","[4.549134121027775, 2.564014252305849]",-7.996555598845134,[],0.12605152549313914,0.009470243968386081,0.13917088075686124,0.01025162502589094,0.16262593544436044,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F6,89.0,high,8.559391,9.228193,8.730382,8.835550627391246,8.835550716790827,8.835550887646422,8.835550928703876,8.835550969097733,8.835551047893187,8.83555119752047,8.835551268354203,9.0609925,9.03187194382321,9.17036246875,9.182385273437498,True,False,0.18253530097461898,0.1825352528631226,0.18253530097458007,"8.84**2 * Matern(length_scale=1e+05, nu=1.5)","[4.357991991407658, 11.512925464970229]",-4.889997322372025,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2254415712961233,0.024880450049608066,0.33481154004612357,0.036510175163420915,0.3468343447336224,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#6,90.0,high,8.187718,8.468389,9.191835,7.839369020009785,8.026470373089518,8.413877818377168,8.51308685435212,8.612921541990822,8.812611720167707,9.18532529930492,9.350554218230336,8.39822125,8.441133409188584,8.35671109375,8.370439319220932,True,False,0.21138291361312297,0.19522846654943757,0.2113829136131566,"8.81**2 * Matern(length_scale=69.2, nu=1.5)","[4.351840455132183, 4.23706780642144]",-5.159496523498399,[],0.11486560435211857,0.013677372973725663,0.15637576060211877,0.018712596241250042,0.14264753513118755,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,G6,91.0,high,6.336218,8.310972,7.974047,4.651999838917701,5.459582087411009,7.43926920362231,7.875827095037947,8.182369342445531,8.30534296956691,7.5841789824056765,7.0972113918501085,7.817283499999999,7.875120601811155,8.03400340625,8.1491632578125,True,False,0.36382988666284916,0.33426434005585026,0.36382988666284916,"6.01**2 * Matern(length_scale=10.4, nu=1.5)","[3.5866107073736035, 2.340289504028663]",-7.048955290617775,[],0.05854359503794804,0.007488994743243998,0.15817631121205178,0.019688355009782492,0.2733361627745525,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G#6,92.0,high,6.989477,9.869439,8.668368,4.415168267790165,5.570825825908702,8.694133237998527,9.375427194764415,9.790715948085673,9.617579200501838,7.650154175533389,6.650687230451092,9.1494485,9.281786118999264,9.53204534375,9.6500923671875,True,False,0.5760714689653811,0.4664847029397481,0.5760714689653811,"6.72**2 * Matern(length_scale=7.08, nu=1.5)","[3.8092685904200554, 1.9566227578546627]",-8.048117477770319,[],0.22597869476441446,0.024698613775946655,0.15661814898558468,0.016430697015963794,0.2746651724230862,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A6,93.0,high,7.428443,7.846089,9.525356,6.742554182917021,7.035531759941025,7.6587847963296065,7.856218646029156,8.095273599299917,8.704609192812347,9.907464072664856,10.338804785961354,7.7416775,7.752436898164803,7.62340053125,7.686764183243654,True,False,0.2597581203501167,0.2566937372829069,0.259758120350062,"8.99**2 * Matern(length_scale=24.4, nu=1.5)","[4.392139999089808, 3.196343915670376]",-6.868566826644393,[],0.11454114602915588,0.014795391054349124,0.23281811477915593,0.0305399295005927,0.16945446278550147,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,A#6,94.0,high,5.321608,6.28718,6.586375,4.882261890295914,5.173419376461613,5.802774242712364,5.95953803448712,6.10819600773045,6.370667132335147,6.765640078787059,6.90614853557688,6.045787000000001,6.044977121356182,6.108259843749999,6.132946485360428,True,False,0.22356916252650563,0.2114544623884925,0.22356916252652154,"5.89**2 * Matern(length_scale=32.1, nu=1.5)","[3.546386555212419, 3.4698400667238034]",-5.186262576878512,[],0.08624896551288064,0.014265961654434837,0.14872180926287903,0.024347655971946235,0.1734084508733078,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B6,95.0,high,6.431797,6.888149,7.98655,5.804797026425873,6.098472102920876,6.732018158713928,6.902490916381758,7.079393684705256,7.448253138093398,8.12411653028544,8.395671921093484,6.7740610000000006,6.810083579356965,6.71386890625,6.732511549293667,True,False,0.22538655236905278,0.21367202216277104,0.22538655236905278,"7.64**2 * Matern(length_scale=36.9, nu=1.5)","[4.066256627076701, 3.6095472624769767]",-5.649700569039613,[],0.1284299163817577,0.018959072907928892,0.18862201013175817,0.028094383844189788,0.16997936708809114,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
