instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,F4,65.0,low,26.1778915,26.2564053,31.173848,26.200880461896308,26.324363847858734,25.814863615794582,25.887464793222566,26.32146724625023,28.435694198982382,33.222960102288205,34.57525037788363,26.236776850000002,26.03563445789729,25.783127265625005,26.222402541586888,True,False,0.7294993430433889,0.5615794574881091,0.7294993430433111,"29.6**2 * Matern(length_scale=16.3, nu=1.5)","[6.77846108807081, 2.7928694710349364]",-10.77628842297619,[],0.3493120567774355,0.013313832669863008,0.10433752759756132,0.004046736709734504,0.33493774836432166,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
violin,strings,F#4,66.0,low,26.192578,29.1185816,28.9882978,23.101955683727308,24.62769736987395,27.866227016717467,28.53712464401017,29.020750456347834,29.312664191597285,28.547390253904858,27.96306207690035,28.3870807,28.492404308358733,28.67360764375,28.870181692187497,True,False,0.4278245376077819,0.3740682744627521,0.4278245376077819,"22.1**2 * Matern(length_scale=21.2, nu=1.5)","[6.187296614621293, 3.0527891504654137]",-9.346739155652326,[],0.15004394401017151,0.005285641929716694,0.13648299973982958,0.0047598823780926934,0.3330570481773272,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G4,67.0,low,26.2440001,28.5828667,29.1605948,24.09429534987959,25.19022751297408,27.486144209166646,27.99885542941885,28.42577050814581,28.96616625949504,29.35399642203762,29.39986308425288,27.99815005,28.034505454583325,28.163256784374997,28.238029556158416,True,False,0.30399513929715255,0.2960443835445866,0.30399513929715255,"23.3**2 * Matern(length_scale=33.9, nu=1.5)","[6.298712682321159, 3.522508681671964]",-8.56536311286472,[],0.0007053794188500717,2.5193786646274214e-05,0.16440135495614783,0.005837441181424652,0.23917412673956662,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#4,68.0,low,21.3675273,20.0408544,24.9832772,22.035607458553116,21.995421876489694,20.21511756195853,19.913955138807303,20.09164963225023,22.150020549312067,26.8186166117166,27.655411831155128,20.372522625000002,20.127985980979265,19.784794903125,20.0615836640625,True,False,0.9618625958999603,0.7159922783827164,0.9618625959000785,"23.6**2 * Matern(length_scale=11.3, nu=1.5)","[6.324775712316681, 2.4282734406466817]",-10.86706902130846,[],0.45856748619269894,0.022509116550444814,0.12916023568230273,0.006528257498484451,0.14762852525519676,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,A4,69.0,low,27.4702799,23.8092074,30.7976497,28.77603707084265,28.794966527203538,24.86603497072135,23.937541147258752,23.83855708565906,26.67938853568876,33.09429070678535,33.594135204931725,24.724475525,24.337621185360675,23.7260835125,23.960039201562495,True,False,1.6806306147911914,1.2107224090332984,1.6806306147911914,"29.3**2 * Matern(length_scale=8.78, nu=1.5)","[6.752600885603462, 2.172667073084195]",-12.014039832472456,[],0.7869343777412467,0.03182815251007218,0.21145763475875157,0.008912454288856645,0.02249805430374252,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,A#4,70.0,low,22.6526358,20.4333988,26.0371316,23.583208917786806,23.55187791462505,20.952651418068857,20.41096768665702,20.473764667867957,22.781619593150477,27.990473007787454,28.64909283233094,20.988208049999997,20.69302510903443,20.25480463125,20.4927769921875,True,False,1.2174143633242287,0.8899671955289319,1.2174143633242753,"24.6**2 * Matern(length_scale=9.82, nu=1.5)","[6.4083151606729665, 2.2846278498072956]",-11.280105394963531,[],0.5772403633429768,0.027503079918391453,0.15616305540702058,0.007709926521141822,0.08180930553048071,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,B4,71.0,low,25.3361988,25.2666696,23.994139,25.94681706608267,25.710574095444276,25.19296359210199,25.050350837404,24.899782479426204,24.574495352428123,23.892396861715035,23.55667189490985,25.2840519,25.229816596050995,25.396833281250004,25.296075518438126,True,False,0.21750039329577645,0.20076396948557151,0.2175003932955151,"23.4**2 * Matern(length_scale=109, nu=1.5)","[6.306424322572884, 4.687912839307405]",-7.448720981213084,[],0.2337010625960012,0.009243022578829668,0.34648244384600346,0.013642741991057791,0.24572468103412604,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,C5,72.0,middle,16.4002253,16.6735696,16.5901419,16.552630773672078,16.552631103265266,16.552631747586684,16.5526319055673,16.552632062305904,16.552632372053974,16.552632976625457,16.55263327144708,16.605233525,16.61310067379334,16.638680899999997,16.6520344109375,True,False,0.18256330741989227,0.18256313859159806,0.18256330741989227,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.613206499241115, 11.512925464970229]",-4.506448768336532,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05260161943269992,0.0031677735428114026,0.08604899443269787,0.005171623577004706,0.09940250537020034,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
violin,strings,C#5,73.0,middle,19.3877505,15.3824457,17.7483665,21.09556983369483,20.735774167239935,17.007477217383695,15.986576049561005,15.432595234315494,16.11912067074619,18.60092288861254,18.67758571657952,16.3837719,16.194961458691846,15.7864695,15.671200312499998,True,False,0.9989767470197345,0.742364660177073,0.9989767470197913,"18.6**2 * Matern(length_scale=9.36, nu=1.5)","[5.851612280948216, 2.236211631187442]",-10.550045878266536,[],0.39719585043899386,0.02424324831078696,0.2001065495610046,0.01267582657167295,0.3153757370610073,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D5,74.0,middle,16.640459,18.2812847,18.5569216,15.395110390375617,16.06764718584965,17.474793206207035,17.793366581174855,18.064563540244045,18.432714406680166,18.766132626992405,18.836825260703584,17.871078275000002,17.87803895310352,17.999064725,18.06744291879769,True,False,0.2605167371818854,0.2580411354981627,0.26051673718177626,"15.1**2 * Matern(length_scale=34.6, nu=1.5)","[5.430761879699471, 3.543575131714471]",-7.463202384249385,[],0.07771169382514742,0.0043484613871262005,0.2056981438251455,0.011428268466607534,0.2740763376228337,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#5,75.0,middle,17.0968131,16.5717272,18.6852364,17.375805176729703,17.28746463141954,16.67670623499736,16.607262473669156,16.706907672476376,17.500250546259174,19.49869884276459,20.099681213151058,16.702998675,16.624216717498683,16.455630384375002,16.579931667187502,True,False,0.40820070059763075,0.3622419517557999,0.4082007005974219,"18**2 * Matern(length_scale=19.4, nu=1.5)","[5.781369755788337, 2.9633625570322337]",-9.01383970045184,[],0.09573620133084404,0.0057316774786156195,0.15163208929415362,0.009214602282154549,0.02733080648165398,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,E5,76.0,middle,21.459182,23.2950793,25.541413,19.66750014400059,20.54028193292324,22.39540362237432,22.88599861999573,23.38985430328611,24.428867323706875,26.40496102372243,27.273802461306527,22.836104975,22.84524146118716,22.7976265625,22.800528090078465,True,False,0.25282821623206353,0.2499945092622087,0.2528282162318387,"27**2 * Matern(length_scale=55.6, nu=1.5)","[6.589337296864298, 4.018054480545086]",-7.834334414081644,[],0.049893644995727016,0.0021848579278448957,0.08837205749572874,0.0038763709570141243,0.0854705299172629,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F5,77.0,middle,15.6742541,18.0701139,19.7026039,13.659972194218767,14.67496210601104,16.88855720774825,17.44392219968869,17.972395606461745,18.913307734209866,20.39446141109157,20.969152680549662,17.47114895,17.479335553874122,17.54271486875,17.552886141813786,True,False,0.2705480247076838,0.2682259523033789,0.2705480247077888,"18.5**2 * Matern(length_scale=36.2, nu=1.5)","[5.831841819300828, 3.5890776103904303]",-7.6556221159666755,[],0.02722675031131061,0.0015583835035251421,0.09879266906131079,0.00563154960907999,0.10896394212509719,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#5,78.0,middle,14.3431115,17.2933236,20.6347898,11.761346208778873,13.003416073988834,15.792926856298322,16.55724582988869,17.348816868441272,18.987297846733732,21.974851955270054,23.178964548954948,16.555770575,16.54312522814916,16.519090503125,16.52080124243315,True,False,0.3050139836019211,0.2967608917728613,0.3050139836018279,"22.6**2 * Matern(length_scale=33, nu=1.5)","[6.236224740153623, 3.495803685492378]",-8.384361238658302,[],0.0014752548886889372,8.910819837746738e-05,0.0381553267636896,0.002309771640059213,0.03644458745553791,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G5,79.0,middle,15.8957913,17.1938501,17.9547104,14.993996016655222,15.4960888687385,16.544955802600576,16.806376051179285,17.05994221469005,17.53348740257244,18.355512470453803,18.71032004357166,16.8693354,16.869402951300287,16.919697759374998,16.9295529003247,True,False,0.22836555844155218,0.21743544702796178,0.22836555844142772,"17**2 * Matern(length_scale=60.1, nu=1.5)","[5.666882159267261, 4.0965822672156]",-6.630373050437935,[],0.06295934882071563,0.0037321771918006697,0.11332170819571274,0.006697620123440004,0.12317684914541616,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#5,80.0,middle,13.1792289,14.2514735,13.7956494,13.417109556948626,13.498561315772646,13.662395259377497,13.702963925825017,13.742950010524341,13.820646456349413,13.968187288102348,14.038553957120515,13.98341235,13.956934379688748,14.126668790624999,14.170010857031249,True,False,0.19976075045531844,0.18754398160164548,0.19976075045517616,"13.6**2 * Matern(length_scale=203, nu=1.5)","[5.215943972912961, 5.3143813592041385]",-6.876685456975105,[],0.28044842417498295,0.02005579304646501,0.4237048647999817,0.029993261049708234,0.467046931206232,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A5,81.0,middle,13.3865835,14.8415305,17.3578816,11.957696531611234,12.627250941185165,14.097664437720207,14.526311137578668,15.003459080223386,16.103348942628408,18.251140680709536,19.10671654313503,14.47779375,14.469597468860103,14.378287115625,14.39823338011648,True,False,0.28132711301143537,0.27787735971178124,0.2813271130111323,"17.5**2 * Matern(length_scale=32.2, nu=1.5)","[5.729663058589377, 3.47113524224014]",-7.887375255665679,[],0.04851738757866819,0.003351158913882731,0.1480240219536686,0.01029496912694209,0.1280777574621883,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A#5,82.0,middle,10.710713,12.0213521,11.6190039,9.616657150072118,10.202134268416973,11.417277993836885,11.659188002652384,11.824067629496534,11.87873079701496,11.444954383875846,11.151055198232063,11.693692325,11.719315046918442,11.854284884375,11.91814908828125,True,False,0.28490613074501225,0.28003999810887065,0.28490613074498733,"9.02**2 * Matern(length_scale=19.9, nu=1.5)","[4.398967023281581, 2.992308717154326]",-7.065416919561066,[],0.03450432234761713,0.0029506781424247135,0.1950968817226162,0.016457920796198445,0.2589610856288669,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,B5,83.0,middle,13.0530286,14.2653431,14.1975237,12.631934258146726,12.951537443619362,13.607190622286959,13.761843976301195,13.903473324455796,14.138345437169091,14.484350763407162,14.62078815887741,13.962264475000001,13.93626686114348,14.082277028125002,14.162749339843751,True,False,0.22255174470122688,0.20904447762998538,0.22255174470129072,"12.4**2 * Matern(length_scale=56.5, nu=1.5)","[5.0353249706226055, 4.033541433844932]",-6.827325705629271,[],0.20042049869880607,0.014354440789863783,0.320433051823807,0.022754349398456008,0.4009053635425559,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C6,84.0,middle,13.1389633,14.6836301,17.5584582,11.719913972820416,12.38520636839567,13.855749637132586,14.30745187306918,14.832476113054936,16.108243686271365,18.621761389237648,19.575895992389846,14.2974634,14.269689868566292,14.172760778125001,14.20091013773168,True,False,0.3099314384447725,0.3000536443621226,0.3099314384447725,"17.5**2 * Matern(length_scale=27, nu=1.5)","[5.723862850219067, 3.296071950836953]",-8.223370328603238,[],0.00998847306918016,0.0006986185444041884,0.13469109494417886,0.009503518548910267,0.10654173533749933,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#6,85.0,middle,10.3780644,11.7989035,13.6254991,9.037060892850297,9.684928079590899,11.110296981317658,11.496466027367578,11.895914929264308,12.723031404585438,14.235280886740323,14.847314373416708,11.443693725,11.454600240658829,11.405654053125001,11.409218753930489,True,False,0.2526618875929903,0.2493663870413708,0.2526618875929903,"13.9**2 * Matern(length_scale=35.5, nu=1.5)","[5.263189034454056, 3.569650819030313]",-6.935852889949366,[],0.052772302367579016,0.0046114745497157225,0.09081197424257681,0.007962013736309625,0.08724727343708949,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D6,86.0,middle,9.58446588,12.9036157,15.1452085,6.8681778321148546,8.167626801963344,11.272725259901708,12.080308233371577,12.84022515031151,14.135715310932218,15.891103114231562,16.415108960627276,12.073828245,12.088170479950854,12.174849215624999,12.189531048183568,True,False,0.33670186761650844,0.31791569738505615,0.33670186761650844,"13.7**2 * Matern(length_scale=20.2, nu=1.5)","[5.236712155900086, 3.008095008370827]",-8.002799570894359,[],0.00647998837157715,0.0005366970806679013,0.094540982253422,0.007765269251309468,0.10922281481199114,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#6,87.0,high,10.6325918,12.1625536,15.7738343,9.458722454438997,10.019835327313935,11.236252446302363,11.680762742811732,12.271381992794119,13.914542633645402,17.10227266386423,18.085678357472744,11.78006315,11.69940302315118,11.584939503125002,11.644183139377988,True,False,0.41111454440809087,0.36394634577343166,0.41111454440809087,"15**2 * Matern(length_scale=16.9, nu=1.5)","[5.412916025491089, 2.8301297434053967]",-8.713081586031953,[],0.09930040718826838,0.008429530973122872,0.09582323968673023,0.008271362976119315,0.03657960343374356,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E6,88.0,high,12.1242891,13.7055996,12.4578723,10.301644819894008,11.214524755239383,13.107860769707464,13.436323361682005,13.58997341857456,13.283355774977592,11.661890681880491,10.83184284988596,13.310271975,13.406730184853732,13.575494268749999,13.5989493375,True,False,0.3997619907038567,0.3568922297257497,0.3997619907038567,"9.72**2 * Matern(length_scale=13, nu=1.5)","[4.549134136456906, 2.5640146206757435]",-7.99655493108091,[],0.12605138668200588,0.00947023373517549,0.13917090706799407,0.01025162725664858,0.16262597581799554,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F6,89.0,high,8.55939126,9.22819287,8.73038168,8.835550564031989,8.835550653431351,8.835550824286353,8.835550865343667,8.835550905737401,8.835550984532578,8.835551134159363,8.835551204992777,9.0609924675,9.031871847143176,9.170362417500002,9.18238518140625,True,False,0.1825353009740351,0.18253525286253872,0.1825353009740351,"8.84**2 * Matern(length_scale=1e+05, nu=1.5)","[4.357991977070042, 11.512925464970229]",-4.889996430463912,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2254416021563337,0.0248804535446805,0.33481155215633507,0.03651017668804527,0.3468343160625835,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#6,90.0,high,8.18771783,8.46838851,9.19183516,7.839368536221568,8.026469957213337,8.413877550314359,8.513086628081158,8.612921361120774,8.812611640840236,9.185325420258016,9.350554423721595,8.39822084,8.441133030157179,8.356710592812501,8.370438873921382,True,False,0.21138292008539966,0.19522847294328044,0.21138292008543327,"8.81**2 * Matern(length_scale=69.2, nu=1.5)","[4.3518404877251715, 4.23706748548706]",-5.159497581013676,[],0.11486578808115766,0.01367739551859149,0.15637603526865718,0.018712630230745837,0.1426477541597766,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,G6,91.0,high,6.33621819,8.3109723,7.97404696,4.651999837775025,5.459582161995923,7.439269491861069,7.87582741565376,8.182369659298443,8.305343148807127,7.584178728428509,7.097210958163275,7.8172837725,7.875120895930534,8.034003720937498,8.149163556328125,True,False,0.36382993138851116,0.3342643682287706,0.36382993138852093,"6.01**2 * Matern(length_scale=10.4, nu=1.5)","[3.5866107051050125, 2.340289351737158]",-7.048955557829803,[],0.058543643153760705,0.007489000637242852,0.15817630528373794,0.019688353500697673,0.2733361406743642,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G#6,92.0,high,6.9894767,9.86943858,8.66836769,4.415168096093088,5.570825599499245,8.694132858333834,9.375426784281677,9.79071552407026,9.617578813403679,7.650153940319686,6.650687056276483,9.149448110000002,9.281785719166917,9.5320449321875,9.650091954921875,True,False,0.5760714407287207,0.46648468498874,0.5760714407287331,"6.72**2 * Matern(length_scale=7.08, nu=1.5)","[3.8092685115240443, 1.956622772516153]",-8.048117336919923,[],0.2259786742816754,0.024698612590052207,0.15661814790582262,0.016430697612110447,0.2746651706401977,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A6,93.0,high,7.42844296,7.84608933,9.52535563,6.74255358144436,7.035531410530669,7.658785122936939,7.856219074475987,8.095274023898307,8.704609250111938,9.907463246105431,10.338803825233692,7.7416777375,7.752437226468469,7.6234008690625,7.6867643965031345,True,False,0.2597580167808497,0.25669362899795806,0.25975801678087707,"8.99**2 * Matern(length_scale=24.4, nu=1.5)","[4.392140083328602, 3.1963449744293255]",-6.8685653442081716,[],0.11454133697598756,0.014795415265241472,0.23281820541348708,0.03053994003625291,0.16945467797285296,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,A#6,94.0,high,5.32160806,6.28717956,6.58637452,4.882262380386432,5.173419669588313,5.802774075623024,5.9595377567614864,6.108195635108347,6.370666632980893,6.765639507067267,6.906147987226871,6.045786685,6.044976817811512,6.108259485625,6.132946103693167,True,False,0.22356913912493948,0.2114544301660486,0.22356913912495538,"5.89**2 * Matern(length_scale=32.1, nu=1.5)","[3.546386591370576, 3.469840697670604]",-5.18626170284422,[],0.08624892823851393,0.014265956232379695,0.14872172886351365,0.02434764423703856,0.17340834693168095,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
