instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,F4,65.0,low,26.177892,26.256405,31.173848,True,25.814863629817715,25.88746459971303,28.435693971908364,26.2171485,26.23677675,28.7151265,26.197828714044167,26.22240258454969,27.81733278595583,25.612282250000003,25.7831270625,28.110260250000003,"29.6**2 * Matern(length_scale=16.3, nu=1.5)",0.7294994976869874,0.5615795575129975,0.7294994976869874,-0.4022848701822852,0.4022848701822852,0.015344341135432224,-0.38296508422645203,0.38296508422645203,0.20258137981771185,0.20258137981771185,True,-0.3493121502869698,0.3493121502869698,0.01331383628467128,-0.33493798483666026,0.33493798483666026,0.10433753721303063,0.10433753721303063,True,-0.2794325280916361,0.2794325280916361,0.009731196137744199,0.6183611859525335,0.6183611859525335,0.32543372190836095,0.32543372190836095,True,moderate_method_sensitivity
violin,F#4,66.0,low,26.192578,29.118582,28.988298,False,27.866227258860313,28.53712497686299,29.312664541393158,27.65558,28.387081000000002,29.053440000000002,28.212348499999997,28.8701820625,29.1022965,28.037616,28.673608,29.435476,"22.1**2 * Matern(length_scale=21.2, nu=1.5)",0.4278245481950917,0.3740682808048031,0.42782454819515814,0.21064725886031255,0.21064725886031255,0.007616808573904888,-0.34612124113968434,0.34612124113968434,-0.17138874113968683,0.17138874113968683,False,0.15004397686298887,0.15004397686298887,0.005285643031172837,-0.33305708563700875,0.33305708563700875,-0.13648302313701066,0.13648302313701066,False,0.25922454139315576,0.25922454139315576,0.008922335578614984,0.21036804139315635,0.21036804139315635,-0.12281145860684362,0.12281145860684362,True,moderate_method_sensitivity
violin,G4,67.0,low,26.244,28.582867,29.160595,True,27.486144368886286,27.998855701260727,28.966166588238124,27.4134335,27.998150250000002,28.871731,27.70004059193278,28.238029837799377,28.987553470567217,27.633575875000002,28.163257031249998,29.091873375000002,"23.3**2 * Matern(length_scale=33.9, nu=1.5)",0.30399518686575383,0.29604441837323975,0.3039951868655668,0.0727108688862863,0.0727108688862863,0.002652380953530914,-0.21389622304649336,0.21389622304649336,-0.14743150611371547,0.14743150611371547,False,0.0007054512607247432,0.0007054512607247432,2.519635241705809e-05,-0.23917413653865083,0.23917413653865083,-0.16440132998927126,0.16440132998927126,False,0.09443558823812381,0.09443558823812381,0.0032708668641351574,-0.021386882329093027,0.021386882329093027,-0.12570678676187796,0.12570678676187796,True,stable_across_methods
violin,G#4,68.0,low,21.367527,20.040854,24.983277,False,20.21511719221371,19.9139547381149,22.15002024262957,20.7041905,20.37252225,22.5120655,20.206688125,20.061583265625,21.502444125,19.920553500000004,19.784794499999997,21.7284285,"23.6**2 * Matern(length_scale=11.3, nu=1.5)",0.9618626661531539,0.7159923258653444,0.9618626661530947,-0.4890733077862883,0.4890733077862883,0.023621947826759436,0.008429067213711505,0.008429067213711505,0.29456369221370693,0.29456369221370693,False,-0.45856751188510003,0.45856751188510003,0.022509118225903523,-0.14762852751010058,0.14762852751010058,0.12916023811490263,0.12916023811490263,True,-0.36204525737042914,0.36204525737042914,0.01608227629625674,0.6475761176295691,0.6475761176295691,0.42159174262956967,0.42159174262956967,True,moderate_method_sensitivity
violin,A4,69.0,low,27.47028,23.809207,30.79765,False,24.86603474807774,23.937540783942165,26.679388434681055,25.6397435,24.72447525,27.303428500000003,24.516514625,23.960038828125,25.764278375000004,24.308553999999997,23.726083125,25.972239000000002,"29.3**2 * Matern(length_scale=8.78, nu=1.5)",1.6806308362053832,1.2107225643781667,1.6806308362053495,-0.7737087519222605,0.7737087519222605,0.03017615023809659,0.34952012307774183,0.34952012307774183,0.5574807480777437,0.5574807480777437,False,-0.7869344660578363,0.7869344660578363,0.0318281564361143,-0.02249804418283574,0.02249804418283574,0.21145765894216595,0.21145765894216595,False,-0.6240400653189475,0.6240400653189475,0.022855740088426897,0.9151100596810515,0.9151100596810515,0.7071494346810532,0.7071494346810532,False,moderate_method_sensitivity
violin,A#4,70.0,low,22.652636,20.433399,26.037132,False,20.95265160063816,20.41096786878752,22.781619885362137,21.5430175,20.98820825,23.2352655,20.77667725,20.4927771875,22.04586325,20.565146250000005,20.2548048125,22.25739425,"24.6**2 * Matern(length_scale=9.82, nu=1.5)",1.2174143977303864,0.8899672191290174,1.217414397730433,-0.5903658993618421,0.5903658993618421,0.027404048637190315,0.17597435063816036,0.17597435063816036,0.38750535063815406,0.38750535063815406,False,-0.57724038121248,0.57724038121248,0.027503080507716996,-0.0818093187124802,0.0818093187124802,0.15616305628751803,0.15616305628751803,True,-0.453645614637864,0.453645614637864,0.019524012524748814,0.7357566353621365,0.7357566353621365,0.5242256353621357,0.5242256353621357,True,moderate_method_sensitivity
violin,B4,71.0,low,25.336199,25.26667,23.994139,True,25.192963881178624,25.05035110924157,24.57449551167427,25.3014345,25.284052250000002,24.6304045,25.317916216148866,25.296075836917478,24.848176783851134,25.451809750000002,25.396833687500006,24.78077975,"23.4**2 * Matern(length_scale=109, nu=1.5)",0.21750040027064724,0.20076397954113065,0.21750040027064724,-0.1084706188213751,0.1084706188213751,0.004287133159243406,-0.12495233497024216,0.12495233497024216,-0.2588458688213784,0.2588458688213784,True,-0.23370114075843063,0.23370114075843063,0.009243025542253838,-0.24572472767590625,0.24572472767590625,-0.34648257825843487,0.34648257825843487,True,-0.055908988325729325,0.055908988325729325,0.002269917586035963,-0.2736812721768622,0.2736812721768622,-0.20628423832572906,0.20628423832572906,True,stable_across_methods
violin,C5,72.0,middle,16.400225,16.67357,16.590142,False,16.552631814253257,16.55263197223421,16.55263243872185,16.536897500000002,16.60523375,16.631856,16.593363937500005,16.6520347578125,16.663141500000002,16.581494125,16.63868121875,16.676452625000003,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)",0.18256330741989227,0.18256313859159806,0.18256330742004795,0.015734314253254666,0.015734314253254666,0.0009514671209188219,-0.04073212324674813,0.04073212324674813,-0.02886231074674228,0.02886231074674228,False,-0.05260177776579056,0.05260177776579056,0.003167783035019941,-0.09940278557829174,0.09940278557829174,-0.08604924651579182,0.08604924651579182,False,-0.07922356127814822,0.07922356127814822,0.004763362626404908,-0.11050906127815097,0.11050906127815097,-0.12382018627815228,0.12382018627815228,False,stable_across_methods
violin,C#5,73.0,middle,19.387751,15.382446,17.748366,False,17.007477669089955,15.986576454782908,16.119120585844293,17.3850985,16.38377225,16.565406,16.4862338125,15.6712006484375,15.8714644375,16.588695375,15.786469906250002,15.769002875,"18.6**2 * Matern(length_scale=9.36, nu=1.5)",0.9989766451436809,0.7423645909477318,0.9989766451436809,-0.37762083091004683,0.37762083091004683,0.02172094859917226,0.5212438565899546,0.5212438565899546,0.4187822940899544,0.4187822940899544,False,-0.39719579521709214,0.39719579521709214,0.024243244422363853,0.31537580634540774,0.31537580634540774,0.2001065485329061,0.2001065485329061,False,-0.44628541415570666,0.44628541415570666,0.026940807497003495,0.2476561483442925,0.2476561483442925,0.3501177108442928,0.3501177108442928,False,moderate_method_sensitivity
violin,D5,74.0,middle,16.640459,18.281285,18.556922,True,17.474793395198652,17.793366864491034,18.432714812881187,17.460872000000002,17.8710785,18.4191035,17.69230124683176,18.067443168310735,18.47810181566824,17.631520625,17.999064968749998,18.589752125000004,"15.1**2 * Matern(length_scale=34.6, nu=1.5)",0.26051676378082206,0.25804116339017275,0.26051676378076755,0.013921395198650544,0.013921395198650544,0.0007972909485076428,-0.21750785163310837,0.21750785163310837,-0.1567272298013478,0.1567272298013478,False,-0.07771163550896532,0.07771163550896532,0.004348458069218672,-0.27407630381970094,0.27407630381970094,-0.20569810425896407,0.20569810425896407,False,0.013611312881188553,0.013611312881188553,0.0007389780333873771,-0.04538700278705221,0.04538700278705221,-0.15703731211881689,0.15703731211881689,True,moderate_method_sensitivity
violin,D#5,75.0,middle,17.096813,16.571727,18.685236,False,16.67670609475526,16.607262303123377,17.500250252449046,16.83427,16.7029985,17.6284815,16.63736275,16.57993146875,17.1993806875,16.504445625,16.45563021875,17.298657125,"18**2 * Matern(length_scale=19.4, nu=1.5)",0.4082007061209857,0.3622419550607159,0.40820070612084647,-0.1575639052447393,0.1575639052447393,0.009359711187045193,0.03934334475525958,0.03934334475525958,0.17226046975526188,0.17226046975526188,False,-0.09573619687662216,0.09573619687662216,0.005731677271995334,0.02733083437337669,0.02733083437337669,0.15163208437337872,0.15163208437337872,False,-0.1282312475509535,0.1282312475509535,0.007274094910043926,0.30086956494904626,0.30086956494904626,0.20159312744904767,0.20159312744904767,True,stable_across_methods
violin,E5,76.0,middle,21.459182,23.295079,25.541413,True,22.395403472376604,22.885998440582345,24.42886718100319,22.3771305,22.83610475,24.418246,22.32840501816597,22.80052781731172,24.364362231834033,22.325825875,22.797626281250004,24.366941375,"27**2 * Matern(length_scale=55.6, nu=1.5)",0.25282822239061237,0.2499945163818895,0.2528282223901627,0.018272972376603747,0.018272972376603747,0.0008165914023964666,0.06699845421063344,0.06699845421063344,0.06957759737660396,0.06957759737660396,False,0.04989369058234416,0.04989369058234416,0.0021848599456237897,0.08547062327062349,0.08547062327062349,0.08837215933234077,0.08837215933234077,False,0.010621181003191538,0.010621181003191538,0.0004349690392664378,0.06450494916915872,0.06450494916915872,0.06192580600319175,0.06192580600319175,True,stable_across_methods
violin,F5,77.0,middle,15.674254,18.070114,19.702604,True,16.888557214224978,17.443922251745708,18.91330785185319,16.872184,17.471149,18.886359,16.976646385900864,17.552886215388472,18.972739114099134,16.96760525,17.5427149375,18.98178025,"18.5**2 * Matern(length_scale=36.2, nu=1.5)",0.2705480358160255,0.2682259627965656,0.2705480358160255,0.016373214224977062,0.016373214224977062,0.0009704264856865633,-0.08808917167588604,0.08808917167588604,-0.07904803577502051,0.07904803577502051,False,-0.027226748254292943,0.027226748254292943,0.0015583833813272924,-0.10896396364276484,0.10896396364276484,-0.09879268575429379,0.09879268575429379,False,0.026948851853191513,0.026948851853191513,0.0014268950332455036,-0.05943126224594408,0.05943126224594408,-0.06847239814680961,0.06847239814680961,True,stable_across_methods
violin,F#5,78.0,middle,14.343111,17.293324,20.63479,True,15.792926845363658,16.55724599586514,18.987298187642363,15.8182175,16.55577075,18.964056999999997,15.770831523443055,16.520801510748438,18.91362972655694,15.769310875,16.51909078125,18.915150375,"22.6**2 * Matern(length_scale=33, nu=1.5)",0.30501398013584285,0.29676088927586514,0.30501398013584285,-0.025290654636341614,0.025290654636341614,0.0015988308819461874,0.022095321920602373,0.022095321920602373,0.023615970363657368,0.023615970363657368,False,0.0014752458651408062,0.0014752458651408062,8.91076523961173e-05,0.03644448511670362,0.03644448511670362,0.038155214615141375,0.038155214615141375,False,0.023241187642366157,0.023241187642366157,0.001225538799127537,0.07366846108542191,0.07366846108542191,0.07214781264236336,0.07214781264236336,True,stable_across_methods
violin,G5,79.0,middle,15.895791,17.19385,17.95471,True,16.544955577354667,16.806375829525855,17.533487137222302,16.5448205,16.86933525,17.57428,16.62073051702116,16.929552816023804,17.632669732978844,16.611970375000002,16.91969765625,17.641429875,"17**2 * Matern(length_scale=60.1, nu=1.5)",0.22836556208453518,0.21743545247008014,0.22836556208465963,0.00013507735466689041,0.00013507735466689041,8.164328810148797e-06,-0.07577493966649129,0.07577493966649129,-0.06701479764533502,0.06701479764533502,False,-0.06295942047414371,0.06295942047414371,0.003732181472541647,-0.12317698649794906,0.12317698649794906,-0.11332182672414604,0.11332182672414604,False,-0.04079286277769967,0.04079286277769967,0.0023211683652303063,-0.09918259575654176,0.09918259575654176,-0.10794273777769803,0.10794273777769803,True,stable_across_methods
violin,G#5,80.0,middle,13.179229,14.251474,13.795649,False,13.662395436525854,13.70296404560245,13.8206464105094,13.7153515,13.98341275,14.0235615,13.944886499999999,14.17001134375,14.176044,13.906360249999999,14.126669312499999,14.214570249999998,"13.6**2 * Matern(length_scale=203, nu=1.5)",0.19976074000330793,0.18754397762194802,0.19976074000330793,-0.05295606347414683,0.05295606347414683,0.0038610795701551526,-0.2824910634741453,0.2824910634741453,-0.243964813474145,0.243964813474145,False,-0.2804487043975499,0.2804487043975499,0.020055812512403303,-0.4670472981475502,0.4670472981475502,-0.4237052668975494,0.4237052668975494,False,-0.2029150894905989,0.2029150894905989,0.014469583171906716,-0.3553975894905985,0.3553975894905985,-0.39392383949059706,0.39392383949059706,False,moderate_method_sensitivity
violin,A5,81.0,middle,13.386584,14.84153,17.357882,True,14.09766428350579,14.526310791366857,16.103348818724307,14.114056999999999,14.4777935,16.099706,13.999111326804172,14.398233023904691,15.94930017319583,13.98138125,14.3782866875,15.96703025,"17.5**2 * Matern(length_scale=32.2, nu=1.5)",0.2813272140013044,0.27787744615251136,0.28132721400110233,-0.01639271649420948,0.01639271649420948,0.0011614461025776983,0.09855295670161723,0.09855295670161723,0.11628303350578939,0.11628303350578939,False,0.04851729136685634,0.04851729136685634,0.0033511523262751562,0.12807776746216604,0.12807776746216604,0.14802410386685771,0.14802410386685771,False,0.0036428187243053856,0.0036428187243053856,0.00022626616438246668,0.1540486455284764,0.1540486455284764,0.13631856872430603,0.13631856872430603,True,stable_across_methods
violin,A#5,82.0,middle,10.710713,12.021352,11.619004,False,11.417277897891392,11.659187868401675,11.878730743605827,11.3660325,11.69369225,11.820178,11.636924062500002,11.918148992187502,11.9710585,11.580155875,11.85428478125,12.034301375,"9.02**2 * Matern(length_scale=19.9, nu=1.5)",0.28490609948995815,0.2800399721857056,0.2849060994898833,0.051245397891392486,0.051245397891392486,0.004508644321700865,-0.2196461646086103,0.2196461646086103,-0.16287797710860907,0.16287797710860907,False,-0.034504381598324585,0.034504381598324585,0.0029506832282442347,-0.25896112378582714,0.25896112378582714,-0.19509691284832442,0.19509691284832442,False,0.05855274360582641,0.05855274360582641,0.004953626214920487,-0.09232775639417312,0.09232775639417312,-0.15557063139417338,0.15557063139417338,False,moderate_method_sensitivity
violin,B5,83.0,middle,13.053029,14.265343,14.197524,False,13.607190679181766,13.761843742336108,14.138345132566002,13.659186,13.9622645,14.2314335,13.8907335625,14.1627492734375,14.256865625,13.819202624999999,14.08227696875,14.391450124999999,"12.4**2 * Matern(length_scale=56.5, nu=1.5)",0.22255163234367398,0.2090443116950963,0.22255163234373784,-0.05199532081823399,0.05199532081823399,0.003806619283040292,-0.2835428833182334,0.2835428833182334,-0.21201194581823302,0.21201194581823302,False,-0.2004207576638919,0.2004207576638919,0.014354459311660505,-0.40090553110139204,0.40090553110139204,-0.3204332264138916,0.3204332264138916,False,-0.09308836743399773,0.09308836743399773,0.006541039413492516,-0.11852049243399776,0.11852049243399776,-0.25310499243399676,0.25310499243399676,False,moderate_method_sensitivity
violin,C6,84.0,middle,13.138963,14.68363,17.558458,True,13.855749465578924,14.307451747056568,16.108243553479866,13.9112965,14.29746325,16.121044,13.770048016130959,14.200910002522328,15.929752233869042,13.745026375,14.172760656250002,15.954773875,"17.5**2 * Matern(length_scale=27, nu=1.5)",0.30993141835424803,0.3000536300769886,0.30993141835424803,-0.05554703442107645,0.05554703442107645,0.003992944469343777,0.08570144944796532,0.08570144944796532,0.11072309057892404,0.11072309057892404,False,0.009988497056568235,0.009988497056568235,0.0006986202294710032,0.10654174453424048,0.10654174453424048,0.13469109080656594,0.13469109080656594,False,-0.012800446520135011,0.012800446520135011,0.0007940209405876573,0.1784913196108242,0.1784913196108242,0.15346967847986548,0.15346967847986548,True,stable_across_methods
violin,C#6,85.0,middle,10.378064,11.798903,13.601809,True,11.110764147222314,11.49514430134641,12.710692886336407,11.088483499999999,11.443693249999999,12.700356,11.043555202915767,11.411058306405236,12.649767547084233,11.040725125,11.407874468749998,12.652597624999999,"13.9**2 * Matern(length_scale=35.7, nu=1.5)",0.2519676918973315,0.24856769381936192,0.2519676918973879,0.022280647222315153,0.022280647222315153,0.0020093502616760133,0.06720894430654667,0.06720894430654667,0.07003902222231417,0.07003902222231417,False,0.0514510513464117,0.0514510513464117,0.004496018044385427,0.08408599494117475,0.08408599494117475,0.0872698325964123,0.0872698325964123,False,0.010336886336407503,0.010336886336407503,0.0008139052430032279,0.06092533925217403,0.06092533925217403,0.0580952613364083,0.0580952613364083,True,stable_across_methods
violin,D6,86.0,middle,9.584466,12.903616,15.145209,True,11.272725467545044,12.080308490049918,14.13571571742763,11.244041,12.0738285,14.0244125,11.391786141453567,12.189531299760263,14.14605660854643,11.378735625000001,12.174849468749999,14.159107124999998,"13.7**2 * Matern(length_scale=20.2, nu=1.5)",0.3367018756685779,0.3179157026624361,0.3367018756684513,0.028684467545044612,0.028684467545044612,0.002551081728094429,-0.11906067390852293,0.11906067390852293,-0.10601015745495701,0.10601015745495701,False,0.006479990049918172,0.006479990049918172,0.0005366972083393575,-0.10922280971034581,0.10922280971034581,-0.09454097870008127,0.09454097870008127,False,0.11130321742762916,0.11130321742762916,0.007936390734915217,-0.01034089111880121,0.01034089111880121,-0.023391407572368905,0.023391407572368905,True,stable_across_methods
violin,D#6,87.0,high,10.632592,12.162554,15.773834,True,11.236252853421966,11.680763202502936,13.914542732045847,11.397573000000001,11.7800635,13.968194,11.190069219580941,11.644183528278559,13.65536828041906,11.13740825,11.5849399375,13.70802925,"15**2 * Matern(length_scale=16.9, nu=1.5)",0.4111144252481714,0.36394627385617223,0.4111144252481368,-0.16132014657803495,0.16132014657803495,0.014153903342232151,0.046183633841025085,0.046183633841025085,0.09884460342196633,0.09884460342196633,False,-0.0993002974970647,0.0993002974970647,0.008429521411074286,0.036579674224377356,0.036579674224377356,0.09582326500293625,0.09582326500293625,False,-0.053651267954153425,0.053651267954153425,0.003840959536655449,0.2591744516267873,0.2591744516267873,0.20651348204584785,0.20651348204584785,True,stable_across_methods
violin,E6,88.0,high,12.124289,13.7056,12.457872,False,13.107861049824342,13.43632377549314,13.283355954575612,12.9149445,13.31027225,13.081736,13.289423312499999,13.5989497109375,13.4145169375,13.268574375,13.575494656250001,13.435365874999999,"9.72**2 * Matern(length_scale=13, nu=1.5)",0.3997621233685734,0.35689231061057797,0.3997621233685734,0.19291654982434103,0.19291654982434103,0.014937466423052846,-0.18156226267565678,0.18156226267565678,-0.16071332517565828,0.16071332517565828,False,0.12605152549313914,0.12605152549313914,0.009470243968386081,-0.16262593544436044,0.16262593544436044,-0.13917088075686124,0.13917088075686124,False,0.20161995457561233,0.20161995457561233,0.015412324065828292,-0.1311609829243885,0.1311609829243885,-0.152009920424387,0.152009920424387,False,moderate_method_sensitivity
