instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,A4,69.0,low,27.47028,23.809207,30.79765,False,24.866034748077684,23.937540783942158,26.679388434681012,25.6397435,24.72447525,27.303428500000003,24.516514625,23.960038828125,25.764278375000004,24.308553999999997,23.726083125,25.972239000000002,"29.3**2 * Matern(length_scale=8.78, nu=1.5)",1.6806308362053155,1.2107225643780728,1.6806308362053495,-0.7737087519223174,0.7737087519223174,0.030176150238098807,0.349520123077685,0.349520123077685,0.5574807480776869,0.5574807480776869,False,-0.7869344660578435,0.7869344660578435,0.03182815643611459,-0.022498044182842847,0.022498044182842847,0.21145765894215884,0.21145765894215884,False,-0.6240400653189901,0.6240400653189901,0.02285574008842846,0.9151100596810089,0.9151100596810089,0.7071494346810105,0.7071494346810105,False,moderate_method_sensitivity
violin,A#4,70.0,low,22.652636,20.433399,26.037132,False,20.952651600638116,20.41096786878748,22.7816198853621,21.5430175,20.98820825,23.2352655,20.77667725,20.4927771875,22.04586325,20.565146250000005,20.2548048125,22.25739425,"24.6**2 * Matern(length_scale=9.82, nu=1.5)",1.217414397730433,0.8899672191289536,1.217414397730433,-0.5903658993618848,0.5903658993618848,0.027404048637192292,0.17597435063811773,0.17597435063811773,0.3875053506381114,0.3875053506381114,False,-0.5772403812125191,0.5772403812125191,0.027503080507718856,-0.08180931871251929,0.08180931871251929,0.15616305628747895,0.15616305628747895,True,-0.45364561463789954,0.45364561463789954,0.019524012524750344,0.735756635362101,0.735756635362101,0.5242256353621002,0.5242256353621002,True,moderate_method_sensitivity
violin,B4,71.0,low,25.336199,25.26667,23.994139,True,25.192963881178667,25.05035110924201,24.574495511673668,25.3014345,25.284052250000002,24.6304045,25.317916216148866,25.296075836917478,24.848176783851134,25.451809750000002,25.396833687500006,24.78077975,"23.4**2 * Matern(length_scale=109, nu=1.5)",0.21750040027116993,0.20076397954113065,0.21750040027116993,-0.10847061882133247,0.10847061882133247,0.004287133159241721,-0.12495233497019953,0.12495233497019953,-0.25884586882133576,0.25884586882133576,True,-0.23370114075799364,0.23370114075799364,0.009243025542236554,-0.24572472767546927,0.24572472767546927,-0.3464825782579979,0.3464825782579979,True,-0.055908988326333287,0.055908988326333287,0.002269917586060484,-0.2736812721774662,0.2736812721774662,-0.20628423832633302,0.20628423832633302,True,stable_across_methods
violin,C5,72.0,middle,16.400225,16.67357,16.590142,False,16.552631814253257,16.55263197223421,16.55263243872185,16.536897500000002,16.60523375,16.631856,16.593363937500005,16.6520347578125,16.663141500000002,16.581494125,16.63868121875,16.676452625000003,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)",0.18256330741989227,0.18256313859159806,0.18256330742004795,0.015734314253254666,0.015734314253254666,0.0009514671209188219,-0.04073212324674813,0.04073212324674813,-0.02886231074674228,0.02886231074674228,False,-0.05260177776579056,0.05260177776579056,0.003167783035019941,-0.09940278557829174,0.09940278557829174,-0.08604924651579182,0.08604924651579182,False,-0.07922356127814822,0.07922356127814822,0.004763362626404908,-0.11050906127815097,0.11050906127815097,-0.12382018627815228,0.12382018627815228,False,stable_across_methods
violin,C#5,73.0,middle,19.387751,15.382446,17.748366,False,17.007477669089898,15.986576454782915,16.119120585844254,17.3850985,16.38377225,16.565406,16.4862338125,15.6712006484375,15.8714644375,16.588695375,15.786469906250002,15.769002875,"18.6**2 * Matern(length_scale=9.36, nu=1.5)",0.9989766451435955,0.7423645909477318,0.9989766451435387,-0.3776208309101037,0.3776208309101037,0.021720948599175532,0.5212438565898978,0.5212438565898978,0.41878229408989753,0.41878229408989753,False,-0.39719579521708503,0.39719579521708503,0.02424324442236342,0.31537580634541484,0.31537580634541484,0.2001065485329132,0.2001065485329132,False,-0.44628541415574574,0.44628541415574574,0.026940807497005854,0.24765614834425342,0.24765614834425342,0.3501177108442537,0.3501177108442537,False,moderate_method_sensitivity
violin,D5,74.0,middle,16.640459,18.281285,18.556922,True,17.474793395198766,17.793366864491066,18.43271481288135,17.460872000000002,17.8710785,18.4191035,17.69230124683176,18.067443168310735,18.47810181566824,17.631520625,17.999064968749998,18.589752125000004,"15.1**2 * Matern(length_scale=34.6, nu=1.5)",0.2605167637806584,0.25804116339017275,0.2605167637806584,0.01392139519876423,0.01392139519876423,0.0007972909485141537,-0.2175078516329947,0.2175078516329947,-0.1567272298012341,0.1567272298012341,False,-0.07771163550893334,0.07771163550893334,0.004348458069216883,-0.27407630381966896,0.27407630381966896,-0.2056981042589321,0.2056981042589321,False,0.013611312881351978,0.013611312881351978,0.0007389780333962497,-0.045387002786888786,0.045387002786888786,-0.15703731211865346,0.15703731211865346,True,moderate_method_sensitivity
violin,D#5,75.0,middle,17.096813,16.571727,18.685236,False,16.676706099975313,16.607262312627917,17.50025025668348,16.83427,16.7029985,17.6284815,16.63736275,16.57993146875,17.1993806875,16.504445625,16.45563021875,17.298657125,"18**2 * Matern(length_scale=19.4, nu=1.5)",0.4082006927635014,0.36224194701050466,0.4082006927634318,-0.15756390002468734,0.15756390002468734,0.009359710876960352,0.039343349975311526,0.039343349975311526,0.17226047497531383,0.17226047497531383,False,-0.09573618737208278,0.09573618737208278,0.00573167670296341,0.027330843877916067,0.027330843877916067,0.1516320938779181,0.1516320938779181,False,-0.12823124331652025,0.12823124331652025,0.007274094669839842,0.3008695691834795,0.3008695691834795,0.20159313168348092,0.20159313168348092,True,stable_across_methods
violin,E5,76.0,middle,21.459182,23.295079,25.541413,True,22.39540348097688,22.885998450207854,24.42886718276334,22.3771305,22.83610475,24.418246,22.32840501816597,22.80052781731172,24.364362231834033,22.325825875,22.797626281250004,24.366941375,"27**2 * Matern(length_scale=55.6, nu=1.5)",0.25282821791918936,0.24999451108010115,0.25282821791941423,0.01827298097688157,0.01827298097688157,0.0008165917867298298,0.06699846281091126,0.06699846281091126,0.06957760597688178,0.06957760597688178,False,0.04989370020785344,0.04989370020785344,0.00218486036712778,0.08547063289613277,0.08547063289613277,0.08837216895785005,0.08837216895785005,False,0.010621182763340897,0.010621182763340897,0.0004349691113498036,0.06450495092930808,0.06450495092930808,0.06192580776334111,0.06192580776334111,True,stable_across_methods
violin,F5,77.0,middle,15.674254,18.070114,19.702604,True,16.888557214224928,17.443922251745548,18.91330785185304,16.872184,17.471149,18.886359,16.976646385900864,17.552886215388472,18.972739114099134,16.96760525,17.5427149375,18.98178025,"18.5**2 * Matern(length_scale=36.2, nu=1.5)",0.27054803581592046,0.26822596279667155,0.2705480358160255,0.016373214224927324,0.016373214224927324,0.0009704264856836153,-0.08808917167593577,0.08808917167593577,-0.07904803577507025,0.07904803577507025,False,-0.027226748254452815,0.027226748254452815,0.0015583833813364429,-0.10896396364292471,0.10896396364292471,-0.09879268575445366,0.09879268575445366,False,0.0269488518530423,0.0269488518530423,0.0014268950332376028,-0.0594312622460933,0.0594312622460933,-0.06847239814695882,0.06847239814695882,True,stable_across_methods
violin,F#5,78.0,middle,14.343111,17.293324,20.63479,True,15.792926845363707,16.55724599586519,18.987298187642402,15.8182175,16.55577075,18.964056999999997,15.770831523443055,16.520801510748438,18.91362972655694,15.769310875,16.51909078125,18.915150375,"22.6**2 * Matern(length_scale=33, nu=1.5)",0.3050139801356565,0.2967608892759609,0.3050139801360292,-0.025290654636291876,0.025290654636291876,0.001598830881943043,0.02209532192065211,0.02209532192065211,0.023615970363707106,0.023615970363707106,False,0.0014752458651905442,0.0014752458651905442,8.910765239912157e-05,0.036444485116753356,0.036444485116753356,0.03815521461519111,0.03815521461519111,False,0.023241187642405237,0.023241187642405237,0.0012255387991295978,0.07366846108546099,0.07366846108546099,0.07214781264240244,0.07214781264240244,True,stable_across_methods
violin,G5,79.0,middle,15.895791,17.19385,17.95471,True,16.544955583844107,16.806375836460724,17.533487137607963,16.5448205,16.86933525,17.57428,16.62073051702116,16.929552816023804,17.632669732978844,16.611970375000002,16.91969765625,17.641429875,"17**2 * Matern(length_scale=60.1, nu=1.5)",0.22836556278896222,0.2174354536525128,0.22836556278908668,0.00013508384410698682,0.00013508384410698682,8.164721044086687e-06,-0.0757749331770512,0.0757749331770512,-0.06701479115589493,0.06701479115589493,False,-0.06295941353927503,0.06295941353927503,0.0037321810614484668,-0.12317697956308038,0.12317697956308038,-0.11332181978927736,0.11332181978927736,False,-0.04079286239203839,0.04079286239203839,0.0023211683432856644,-0.09918259537088048,0.09918259537088048,-0.10794273739203675,0.10794273739203675,True,stable_across_methods
violin,G#5,80.0,middle,13.179229,14.251474,13.795649,False,13.662395532707741,13.702964086940378,13.82064630301074,13.7153515,13.98341275,14.0235615,13.944886499999999,14.17001134375,14.176044,13.906360249999999,14.126669312499999,14.214570249999998,"13.6**2 * Matern(length_scale=203, nu=1.5)",0.19976071775467977,0.18754396946675422,0.19976071775467977,-0.05295596729225949,0.05295596729225949,0.003861072557437517,-0.282490967292258,0.282490967292258,-0.24396471729225766,0.24396471729225766,False,-0.28044866305962124,0.28044866305962124,0.020055809556191587,-0.46704725680962156,0.46704725680962156,-0.42370522555962076,0.42370522555962076,False,-0.20291519698925953,0.20291519698925953,0.014469590837481587,-0.35539769698925916,0.35539769698925916,-0.3939239469892577,0.3939239469892577,False,moderate_method_sensitivity
violin,A5,81.0,middle,13.386584,14.84153,17.357882,True,14.097664283505747,14.526310791366713,16.10334881872426,14.114056999999999,14.4777935,16.099706,13.999111326804172,14.398233023904691,15.94930017319583,13.98138125,14.3782866875,15.96703025,"17.5**2 * Matern(length_scale=32.2, nu=1.5)",0.28132721400090027,0.27787744615220455,0.28132721400079924,-0.016392716494252113,0.016392716494252113,0.0011614461025807189,0.0985529567015746,0.0985529567015746,0.11628303350574676,0.11628303350574676,False,0.048517291366712456,0.048517291366712456,0.003351152326265218,0.12807776746202215,0.12807776746202215,0.14802410386671383,0.14802410386671383,False,0.0036428187242592003,0.0036428187242592003,0.000226266164379598,0.15404864552843023,0.15404864552843023,0.13631856872425985,0.13631856872425985,True,stable_across_methods
violin,A#5,82.0,middle,10.710713,12.021352,11.619004,False,11.417277897891383,11.659187868401645,11.878730743605752,11.3660325,11.69369225,11.820178,11.636924062500002,11.918148992187502,11.9710585,11.580155875,11.85428478125,12.034301375,"9.02**2 * Matern(length_scale=19.9, nu=1.5)",0.2849060994898584,0.2800399721857563,0.28490609948990825,0.051245397891383604,0.051245397891383604,0.004508644321700084,-0.2196461646086192,0.2196461646086192,-0.16287797710861796,0.16287797710861796,False,-0.03450438159835478,0.03450438159835478,0.002950683228246817,-0.25896112378585734,0.25896112378585734,-0.19509691284835462,0.19509691284835462,False,0.0585527436057518,0.0585527436057518,0.004953626214914175,-0.09232775639424773,0.09232775639424773,-0.15557063139424798,0.15557063139424798,False,moderate_method_sensitivity
violin,B5,83.0,middle,13.053029,14.265343,14.197524,False,13.607190679181604,13.761843742336039,14.138345132565853,13.659186,13.9622645,14.2314335,13.8907335625,14.1627492734375,14.256865625,13.819202624999999,14.08227696875,14.391450124999999,"12.4**2 * Matern(length_scale=56.5, nu=1.5)",0.22255163234380168,0.20904431169523224,0.22255163234386555,-0.05199532081839564,0.05199532081839564,0.0038066192830521262,-0.28354288331839506,0.28354288331839506,-0.21201194581839466,0.21201194581839466,False,-0.20042075766396117,0.20042075766396117,0.014354459311665466,-0.4009055311014613,0.4009055311014613,-0.3204332264139609,0.3204332264139609,False,-0.09308836743414695,0.09308836743414695,0.006541039413503,-0.11852049243414697,0.11852049243414697,-0.25310499243414597,0.25310499243414597,False,moderate_method_sensitivity
violin,C6,84.0,middle,13.138963,14.68363,17.558458,True,13.855749465579088,14.307451747056664,16.10824355348011,13.9112965,14.29746325,16.121044,13.770048016130959,14.200910002522328,15.929752233869042,13.745026375,14.172760656250002,15.954773875,"17.5**2 * Matern(length_scale=27, nu=1.5)",0.30993141835424803,0.3000536300767044,0.30993141835424803,-0.05554703442091302,0.05554703442091302,0.00399294446933203,0.08570144944812874,0.08570144944812874,0.11072309057908747,0.11072309057908747,False,0.009988497056664158,0.009988497056664158,0.0006986202294777123,0.1065417445343364,0.1065417445343364,0.13469109080666186,0.13469109080666186,False,-0.012800446519889874,0.012800446519889874,0.0007940209405724513,0.17849131961106934,0.17849131961106934,0.15346967848011062,0.15346967848011062,True,stable_across_methods
violin,C#6,85.0,middle,10.378064,11.798903,13.601809,True,11.110764147222293,11.495144301346453,12.710692886336412,11.088483499999999,11.443693249999999,12.700356,11.043555202915767,11.411058306405236,12.649767547084233,11.040725125,11.407874468749998,12.652597624999999,"13.9**2 * Matern(length_scale=35.7, nu=1.5)",0.2519676918975571,0.24856769381947627,0.2519676918976135,0.022280647222293837,0.022280647222293837,0.002009350261674091,0.06720894430652535,0.06720894430652535,0.07003902222229286,0.07003902222229286,False,0.051451051346454335,0.051451051346454335,0.004496018044389152,0.08408599494121738,0.08408599494121738,0.08726983259645493,0.08726983259645493,False,0.010336886336412832,0.010336886336412832,0.0008139052430036474,0.060925339252179356,0.060925339252179356,0.05809526133641363,0.05809526133641363,True,stable_across_methods
violin,D6,86.0,middle,9.584466,12.903616,15.145209,True,11.272725467545031,12.080308490049884,14.135715717427582,11.244041,12.0738285,14.0244125,11.391786141453567,12.189531299760263,14.14605660854643,11.378735625000001,12.174849468749999,14.159107124999998,"13.7**2 * Matern(length_scale=20.2, nu=1.5)",0.3367018756687045,0.3179157026625255,0.3367018756686201,0.028684467545032177,0.028684467545032177,0.0025510817280933232,-0.11906067390853536,0.11906067390853536,-0.10601015745496944,0.10601015745496944,False,0.006479990049884421,0.006479990049884421,0.0005366972083365621,-0.10922280971037956,0.10922280971037956,-0.09454097870011502,0.09454097870011502,False,0.1113032174275812,0.1113032174275812,0.007936390734911798,-0.010340891118849171,0.010340891118849171,-0.023391407572416867,0.023391407572416867,True,stable_across_methods
violin,D#6,87.0,high,10.632592,12.162554,15.773834,True,11.236252853421991,11.680763202502913,13.914542732045891,11.397573000000001,11.7800635,13.968194,11.190069219580941,11.644183528278559,13.65536828041906,11.13740825,11.5849399375,13.70802925,"15**2 * Matern(length_scale=16.9, nu=1.5)",0.4111144252481022,0.3639462738562113,0.4111144252480677,-0.16132014657801008,0.16132014657801008,0.014153903342229969,0.046183633841049954,0.046183633841049954,0.0988446034219912,0.0988446034219912,False,-0.0993002974970878,0.0993002974970878,0.008429521411076247,0.036579674224354264,0.036579674224354264,0.09582326500291316,0.09582326500291316,False,-0.053651267954109017,0.053651267954109017,0.0038409595366522696,0.2591744516268317,0.2591744516268317,0.20651348204589226,0.20651348204589226,True,stable_across_methods
violin,E6,88.0,high,12.124289,13.7056,12.457872,False,13.107861049824342,13.43632377549314,13.283355954575612,12.9149445,13.31027225,13.081736,13.289423312499999,13.5989497109375,13.4145169375,13.268574375,13.575494656250001,13.435365874999999,"9.72**2 * Matern(length_scale=13, nu=1.5)",0.3997621233685734,0.35689231061057797,0.3997621233685734,0.19291654982434103,0.19291654982434103,0.014937466423052846,-0.18156226267565678,0.18156226267565678,-0.16071332517565828,0.16071332517565828,False,0.12605152549313914,0.12605152549313914,0.009470243968386081,-0.16262593544436044,0.16262593544436044,-0.13917088075686124,0.13917088075686124,False,0.20161995457561233,0.20161995457561233,0.015412324065828292,-0.1311609829243885,0.1311609829243885,-0.152009920424387,0.152009920424387,False,moderate_method_sensitivity
