id,category,description,notes,dynamics,instruments,assigned,qty,w,n_events,n_distinct,player_count,span_semitones,interval_raw,interval_reported,pitch_structure_density,sonic_mass,instrument_rss,composite_total,composite_total_pre_log,spectral_entropy,harmonic_ratio,weighted_orchestral,weighted_pitch,warnings,nonfinite_flag
MORPH.triad_minor,MORPH,minor triad on C4,C4 D#4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4566232982888536,60.247123,35.57587114005808,0.019805967288421655,0.04666081977126051,1.5525321379967418,0.4308049365278405,1.7787935570029036,0.10687941910697595,,False
MORPH.triad_dim,MORPH,dim triad on C4,C4 D#4 F#4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,6.0,2.030448077457462,0.22448541600232505,3.687160834112914,61.215267,36.01441535670428,0.021260085951856217,0.05017115640829239,1.5581124472095982,0.42399158366817224,1.8007207678352142,0.11224270800116253,,False
MORPH.triad_aug,MORPH,aug triad on C4,C4 E4 G#4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,8.0,1.7899690561885002,0.20321145310617608,3.2386342957310594,59.29534000000001,35.0654456057747,0.018438965727740144,0.043371490537045684,1.5509577113333886,0.43772002993827164,1.7532722802887348,0.10160572655308803,,False
MORPH.dom7,MORPH,dominant 7th,C4 E4 G4 A#4,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,10.0,3.5652328684559533,0.20254429713747107,7.004619304645591,70.43284200000001,36.6411581904213,0.0422746330164099,0.10223610571870215,1.943666386896579,0.36850363073521863,1.8320579095210652,0.10127214856873554,,False
MORPH.maj9,MORPH,major 9th,C4 E4 G4 B4 D5,mf mf mf mf mf,flauta flauta flauta flauta flauta,,1 1 1 1 1,0.5,5,5,5,14.0,5.259379933620071,0.1835368863791183,10.872900311446749,79.658688,37.82027748060733,0.0677288946924197,0.16876956698238693,2.233500056243111,0.3258245729580683,1.8910138740303664,0.09176844318955915,,False
MORPH.quartal,MORPH,quartal stack,C4 F4 A#4 D#5,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,15.0,2.778481021629215,0.16526812417903688,5.363351635985516,64.109893,34.768737231930395,0.03128101816958747,0.07468458167556899,1.8723184625901221,0.40484793821134596,1.7384368615965198,0.08263406208951844,,False
MORPH.wide_triad,MORPH,wide-spaced triad,C4 E5 G6,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,31.0,0.470075880536643,0.06321771694096212,0.7649768103804152,38.856835,27.539048144542196,0.003586772470595338,0.008293047196261059,1.2446583361052506,0.6679586229810021,1.3769524072271098,0.03160885847048106,,False
MORPH.high_cluster,MORPH,high-register cluster,C7 C#7 D7,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,2.0,2.628405589149901,0.2732641309127974,4.871258010777438,9.58037,5.5314763390941115,0.01124128540628226,0.026221916455834163,1.5848980481454946,0.3295339324055334,0.27657381695470556,0.1366320654563987,,False
CARD.compact_n1,CARD,compact growth n=1,C4,mf,flauta,,1,0.5,1,1,1,0.0,0.0,0.0,0.0,25.954758,25.954758,0.0,0.0,0.0,1.0,1.2977379,0.0,Fewer than two simultaneous events; interval compactness is zero or unstable.,False
CARD.compact_n2,CARD,compact growth n=2,C4 C#4,mf mf,flauta flauta,,1 1,0.5,2,2,2,1.0,0.9048374180359595,0.2798579136268373,1.3996513427071333,46.491688,33.09705359489669,0.007148988385600404,0.0165973853650981,0.9901818073458435,0.5582666303705729,1.6548526797448346,0.13992895681341866,,False
CARD.compact_n3,CARD,compact growth n=3,C4 C#4 D4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,2.0,2.628405589149901,0.2732641309127974,4.817555013746974,66.934765,38.901598346229854,0.028793389245731667,0.06854640925054238,1.5755757763704257,0.3877619948318337,1.9450799173114928,0.1366320654563987,,False
CARD.compact_n4,CARD,compact growth n=4,C4 C#4 D4 D#4,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,3.0,5.0927919809455595,0.2668896185167445,10.182212180347298,85.496927,43.103227396630494,0.06585522550138906,0.16373802615187225,1.9883575032307845,0.3035753320116406,2.1551613698315246,0.13344480925837224,,False
CARD.compact_n5,CARD,compact growth n=5,C4 C#4 D4 D#4 E4,mf mf mf mf mf,flauta flauta flauta flauta flauta,,1 1 1 1 1,0.5,5,5,5,4.0,8.22749841877686,0.2607270692326315,17.372690446018215,101.903771,46.120198850893665,0.11560923209120151,0.30499615502026195,2.3049297590660887,0.2546987000117984,2.3060099425446836,0.13036353461631575,,False
CARD.compact_n6,CARD,compact growth n=6,C4 C#4 D4 D#4 E4 F4,mf mf mf mf mf mf,flauta flauta flauta flauta flauta flauta,,1 1 1 1 1 1,0.5,6,6,6,5.0,11.968735516320793,0.2547693250999043,26.31223134673216,119.79733200000001,49.469710604638614,0.17633920145589732,0.5008566072108797,2.5689029142109803,0.21665555957456548,2.4734855302319305,0.12738466254995215,,False
CARD.compact_n7,CARD,compact growth n=7,C4 C#4 D4 D#4 E4 F4 F#4,mf mf mf mf mf mf mf,flauta flauta flauta flauta flauta flauta flauta,,1 1 1 1 1 1 1,0.5,7,7,7,6.0,16.25878424995875,0.24900938507621384,36.8426185090773,136.495679,52.211943651228914,0.2426871661729893,0.7485866815349853,2.7906721868505007,0.19015076660412086,2.6105971825614454,0.12450469253810692,,False
CARD.wide_n2,CARD,wide growth n=2,C4 C5,mf mf,flauta flauta,,1 1,0.5,2,2,2,12.0,0.301194211912202,0.11434212274678003,0.4164182160684099,36.652396,28.072921501290317,0.001899971292270346,0.004384429182103748,0.8711212357168183,1.0,1.4036460750645157,0.057171061373390016,,False
CARD.wide_n3,CARD,wide growth n=3,C4 C5 E6,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,28.0,0.5639007925320754,0.07480435146011445,0.8932379991722009,41.407657,28.472819122730524,0.004319786686459616,0.009996309038492114,1.2854263816835505,0.885159863065906,1.4236409561365262,0.037402175730057226,,False
CARD.farbass_0,CARD,far-bass base (5 WW),C4 D4 E4 F4 A#4,mf mf mf mf mf,flauta flauta flauta flauta flauta,,1 1 1 1 1,0.5,5,5,5,10.0,6.532518551717237,0.21833901871331884,13.693417192454332,93.039277,42.81628322966531,0.08980219230096542,0.22970854904445412,2.2796548136700316,0.27896560288188826,2.1408141614832656,0.10916950935665942,,False
CARD.farbass_E1,CARD,far-bass +E1 (STR_LO),C4 D4 E4 F4 A#4 E1,mf mf mf mf mf mf,flauta flauta flauta flauta flauta double_bass,,1 1 1 1 1 1,0.5,6,6,6,42.0,6.673696851394038,0.1598417355695015,13.486844002336039,161.186245,80.48132303333453,0.11320359021000084,0.29778751014454213,2.298580568527329,0.5245721308291535,4.024066151666727,0.07992086778475074,,False
INST.homogeneous,INST,3x WW_HI triad,C4 E4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,58.09180500000001,34.500337379511365,0.01937804332565535,0.045630019988763905,1.5448491220845173,0.4467886305133745,1.7250168689755683,0.10687941910697595,,False
INST.contrasting,INST,WW_HI + STR_LO extremes,C6 C2,mf mf,flauta double_bass,,1 1,0.5,2,2,2,48.0,0.008229747049020023,0.0035595068183171628,0.01001079907172976,45.086333,39.91425815695445,5.076709170178395e-05,0.00011690238111805556,0.5389157163002327,1.0,1.9957129078477225,0.0017797534091585814,,False
INST.mixed_ww,INST,WW hi/mid/lo,C6 C4 C2,mf mf mf,flauta clarinete fagote,,1 1 1,0.5,3,3,3,48.0,0.18966565362784496,0.026623907210711117,0.27688858223955687,86.538838,66.06205115599586,0.0019411366705645733,0.004479636066569912,1.0493090865214294,1.0,3.303102557799793,0.013311953605355559,,False
INST.timbre_iso_ww,INST,triad as 3x WW_HI (timbre iso A),C4 E4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,58.09180500000001,34.500337379511365,0.01937804332565535,0.045630019988763905,1.5448491220845173,0.4467886305133745,1.7250168689755683,0.10687941910697595,,False
INST.timbre_iso_mixed,INST,triad as WW_HI/STR_HI/WW_LO (timbre iso B),C4 E4 G4,mf mf mf,flauta violino fagote,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.455890455779305,75.518478,46.3989108674108,0.022110615801811024,0.05222984505310042,1.4843022776635508,0.3436875144650029,2.31994554337054,0.10687941910697595,,False
INST.string_choir,INST,string choir hi/hi/lo,C5 G4 C2,mf mf mf,violino violino double_bass,,1 1 1,0.5,3,3,3,36.0,0.6789035845534838,0.08859715141940692,1.1724816719746032,84.781348,51.548101924731526,0.008078434526627385,0.018775364483735534,1.5035212879551367,0.6628637350753139,2.577405096236576,0.04429857570970346,,False
INST.brass_triad,INST,triad as 3x BRASS,C4 E4 G4,mf mf mf,trompete trompete trompete,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4968476413231797,82.333333,47.91831953497031,0.023327336317072657,0.0551819081622776,1.5732094049527854,0.38440481937006,2.3959159767485154,0.10687941910697595,,False
INST.ww_triad_ref,INST,triad as 3x WW_HI (brass ref),C4 E4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,58.09180500000001,34.500337379511365,0.01937804332565535,0.045630019988763905,1.5448491220845173,0.4467886305133745,1.7250168689755683,0.10687941910697595,,False
QTY.q1,QTY,triad Qty=1 each,C4 E4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,58.09180500000001,34.500337379511365,0.01937804332565535,0.045630019988763905,1.5448491220845173,0.4467886305133745,1.7250168689755683,0.10687941910697595,,False
QTY.q2,QTY,triad Qty=2 each,C4 E4 G4,mf mf mf,flauta flauta flauta,,2 2 2,0.5,3,3,6,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,116.18361000000002,48.79084502855242,0.02715814696931512,0.06453059311946534,1.5448491220845173,0.4467886305133745,2.4395422514276213,0.10687941910697595,,False
QTY.q4,QTY,triad Qty=4 each,C4 E4 G4,mf mf mf,flauta flauta flauta,,4 4 4,0.5,3,3,12,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,232.36722000000003,69.00067475902273,0.037928252394524686,0.09126003997752781,1.5448491220845173,0.4467886305133745,3.4500337379511365,0.10687941910697595,,False
QTY.q8,QTY,triad Qty=8 each,C4 E4 G4,mf mf mf,flauta flauta flauta,,8 8 8,0.5,3,3,24,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,464.73444000000006,97.58169005710484,0.0527174779089389,0.12906118623893068,1.5448491220845173,0.4467886305133745,4.8790845028552425,0.10687941910697595,,False
QTY.rowsplit_single,QTY,one event Qty=3 (unison),C4,mf,flauta,,3,0.5,1,1,3,0.0,0.0,0.0,0.0,77.86427400000001,44.95495955415478,0.0,0.0,0.0,1.0,2.247747977707739,0.0,Fewer than two simultaneous events; interval compactness is zero or unstable.,False
QTY.rowsplit_split,QTY,three events Qty=1 (unison),C4 C4 C4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,1,3,0.0,0.0,0.0,0.0,77.86427400000001,44.95495955415478,0.0,0.0,0.0,1.0,2.247747977707739,0.0,,False
QTY.unison_multi_timbre,QTY,unison C4 across 3 timbres Qty1,C4 C4 C4,mf mf mf,flauta clarinete violino,,1 1 1,0.5,3,1,3,0.0,0.0,0.0,0.0,66.85541599999999,39.07924792036579,0.0,0.0,0.0,1.0,1.9539623960182895,0.0,,False
DYN.uniform_pppp,DYN,triad uniform pppp,C4 E4 G4,pppp pppp pppp,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.552362508041304,36.486436237952525,21.196801232434026,0.01591179876341437,0.03731772468294905,1.575922708425443,0.2881254868639349,1.0598400616217014,0.10687941910697595,"Instrument 'flauta' dynamic 'pppp' at event evt_0 pitch 'C4' is outside measured support ('pp', 'mf', 'ff'); boundary 'pp', s(m)=0.241006, γ=0.5, value=10.5127. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'pppp' at event evt_1 pitch 'E4' is outside measured support ('pp', 'mf', 'ff'); boundary 'pp', s(m)=0.0805468, γ=0.5, value=12.1296. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'pppp' at event evt_2 pitch 'G4' is outside measured support ('pp', 'mf', 'ff'); boundary 'pp', s(m)=0.0340582, γ=0.5, value=13.8442. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread.",False
DYN.uniform_pp,DYN,triad uniform pp,C4 E4 G4,pp pp pp,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.5410183549413445,39.682741,22.94283833875602,0.01652930565028572,0.0387936965614382,1.582966804581059,0.3174038809466312,1.147141916937801,0.10687941910697595,,False
DYN.uniform_mp,DYN,triad uniform mp,C4 E4 G4,mp mp mp,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.457019548360296,54.43689102405658,32.11580124244432,0.018849767022089303,0.04435888769890447,1.5543674149730204,0.43240327459853606,1.605790062122216,0.10687941910697595,,False
DYN.uniform_mf,DYN,triad uniform mf,C4 E4 G4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.4423979010879058,58.09180500000001,34.500337379511365,0.01937804332565535,0.045630019988763905,1.5448491220845173,0.4467886305133745,1.7250168689755683,0.10687941910697595,,False
DYN.uniform_ff,DYN,triad uniform ff,C4 E4 G4,ff ff ff,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.5031006513282215,62.324275,36.17838505366641,0.02040126680021597,0.04809649056709633,1.5771387753188613,0.3781040052210796,1.8089192526833207,0.10687941910697595,,False
DYN.uniform_ffff,DYN,triad uniform ffff,C4 E4 G4,ffff ffff ffff,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.514352037519522,65.15915584915936,37.74399871875095,0.020914629421355795,0.04933613720198125,1.5801224896754813,0.3616538258192309,1.8871999359375478,0.10687941910697595,"Instrument 'flauta' dynamic 'ffff' at event evt_0 pitch 'C4' is outside measured support ('pp', 'mf', 'ff'); boundary 'ff', s(m)=0, γ=0.5, value=23.5651. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'ffff' at event evt_1 pitch 'E4' is outside measured support ('pp', 'mf', 'ff'); boundary 'ff', s(m)=0.110894, γ=0.5, value=22.257. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'ffff' at event evt_2 pitch 'G4' is outside measured support ('pp', 'mf', 'ff'); boundary 'ff', s(m)=0.0750699, γ=0.5, value=19.3371. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' pitch 'C4' has inverted measured anchors ff<mf (mf=25.9548, ff=23.5651); loud-tail step clamped to 0.",False
DYN.mixed,DYN,"triad [pp,mf,ff]",C4 E4 G4,pp mf ff,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.5590417523190117,47.280742,27.603106416409656,0.018101293459536993,0.04256056453841936,1.5683084665821831,0.2663971728700874,1.3801553208204829,0.10687941910697595,,False
DYN.contrast,DYN,"triad [ffff,pppp,ffff]",C4 E4 G4,ffff pppp ffff,flauta flauta flauta,,1 1 1,0.5,3,3,3,7.0,1.9077235705087667,0.2137588382139519,3.445783741764198,55.03173317090268,32.807952755122635,0.018889995202125566,0.0444556298979395,1.5350357015617644,0.42820853791426144,1.6403976377561316,0.10687941910697595,"Instrument 'flauta' dynamic 'ffff' at event evt_0 pitch 'C4' is outside measured support ('pp', 'mf', 'ff'); boundary 'ff', s(m)=0, γ=0.5, value=23.5651. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'ffff' at event evt_2 pitch 'G4' is outside measured support ('pp', 'mf', 'ff'); boundary 'ff', s(m)=0.0750699, γ=0.5, value=19.3371. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' dynamic 'pppp' at event evt_1 pitch 'E4' is outside measured support ('pp', 'mf', 'ff'); boundary 'pp', s(m)=0.0805468, γ=0.5, value=12.1296. saturating register-adaptive tail; differentiation derived from local measured pp/mf/ff spread. | Instrument 'flauta' pitch 'C4' has inverted measured anchors ff<mf (mf=25.9548, ff=23.5651); loud-tail step clamped to 0.",False
EDO.12_scale,EDO,"12-EDO scale fragment [0,1,2,3]",C4 C#4 D4 D#4,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,3.0,5.0927919809455595,0.2668896185167445,10.182212180347298,85.496927,43.103227396630494,0.06585522550138906,0.16373802615187225,1.9883575032307845,0.3035753320116406,2.1551613698315246,0.13344480925837224,,False
EDO.12_cluster,EDO,"12-EDO cluster [0,1,2]",C4 C#4 D4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,2.0,2.628405589149901,0.2732641309127974,4.817555013746974,66.934765,38.901598346229854,0.028793389245731667,0.06854640925054238,1.5755757763704257,0.3877619948318337,1.9450799173114928,0.1366320654563987,,False
EDO.19_scale,EDO,"19-EDO scale fragment [0,1,2,3]",C4 C#4-36.842105263158231c C#4+26.315789473684248c D4-10.526315789473983c,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,1.8947368421052602,5.406453155728445,0.27899937086535176,10.838337629390056,89.14592087993347,44.796494958390376,0.07113404411340397,0.17796949531987155,1.992928035927751,0.29114913777106266,2.239824747919519,0.13949968543267588,,False
EDO.19_cluster,EDO,"19-EDO cluster [0,1,2]",C4 C#4-36.842105263158231c C#4+26.315789473684248c,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,1.2631578947368425,2.7589269483691883,0.2832203148466434,5.067120220422089,68.68670625885119,39.85155577446867,0.030613797764946764,0.07303477727143524,1.577922043492221,0.3778716350466345,1.9925777887234335,0.1416101574233217,,False
EDO.24_scale,EDO,"24-EDO scale fragment [0,1,2,3]",C4 C4+50c C#4 D4-50c,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,1.5,5.524071085999119,0.28345467816971087,11.080207106025595,90.24988363348898,45.350501015232105,0.07300830282993598,0.18306417329722305,1.9928681582322108,0.2875877170701302,2.267525050761605,0.14172733908485544,,False
EDO.24_cluster,EDO,"24-EDO cluster [0,1,2]",C4 C4+50c C#4,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,1.0,2.8072962670373878,0.2868527279965252,5.161236684901096,69.76059571737062,40.45808971050134,0.03139658904624809,0.07497060595568152,1.5784190452867193,0.3720547070032715,2.022904485525067,0.1434263639982626,,False
EDO.31_scale,EDO,"31-EDO scale fragment [0,1,2,3]",C4 C4+38.70967741935516c C#4-22.580645161290391c C#4+16.129032258064768c,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,1.1612903225806477,5.627453550805849,0.28733336288965444,11.297735914126307,91.89873491694657,46.15863434494738,0.07494638599527248,0.18835551493273361,1.9934421734525336,0.28242780516463695,2.307931717247369,0.14366668144482722,,False
EDO.31_cluster,EDO,"31-EDO cluster [0,1,2]",C4 C4+38.70967741935516c C#4-22.580645161290391c,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,0.7741935483870961,2.8495615938771732,0.2900020635856569,5.247811616505957,71.38537504210379,41.34998901131348,0.032260366604521105,0.07711076552128193,1.5801631551704787,0.36358649071594334,2.0674994505656743,0.14500103179282844,,False
EDO.53_scale,EDO,"53-EDO scale fragment [0,1,2,3]",C4 C4+22.64150943396217c C4+45.283018867924341c C#4-32.075471698113489c,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,0.6792452830188651,5.778623553921755,0.29294329152215765,11.15868345850738,96.73700284011232,48.47054646574215,0.07586495642672081,0.19087164972084306,1.9969255696614374,0.529367094827175,2.4235273232871077,0.14647164576107882,,False
EDO.53_cluster,EDO,"53-EDO cluster [0,1,2]",C4 C4+22.64150943396217c C4+45.283018867924341c,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,0.4528301886792434,2.9109527267088646,0.29453623134017426,5.092037695418375,74.85813180779115,43.25169218699688,0.03206252228219314,0.0766201958123539,1.5838763927618238,0.684085815649872,2.1625846093498438,0.14726811567008713,,False
EDO.72_scale,EDO,"72-EDO scale fragment [0,1,2,3]",C4 C4+16.66666666666643c C4+33.33333333333357c C4+50c,mf mf mf mf,flauta flauta flauta flauta,,1 1 1 1,0.5,4,4,4,0.5,5.836075986929577,0.2950564942595885,11.292789163986855,99.34517749754777,49.715876986019865,0.07764120799914839,0.19575225346787625,1.998733322249612,0.5185200506330696,2.4857938493009932,0.14752824712979426,,False
EDO.72_cluster,EDO,"72-EDO cluster [0,1,2]",C4 C4+16.66666666666643c C4+33.33333333333357c,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,0.3333333333333357,2.93415900812524,0.29623792450857644,5.139326073708677,76.07626978017714,43.93434144413172,0.03260200228321074,0.07795840290869076,1.5845771467441587,0.6771160917198669,2.196717072206586,0.14811896225428822,,False
EDO.12_spread,EDO,12-EDO spread reference,C4 E5 G6,mf mf mf,flauta flauta flauta,,1 1 1,0.5,3,3,3,31.0,0.470075880536643,0.06321771694096212,0.7649768103804152,38.856835,27.539048144542196,0.003586772470595338,0.008293047196261059,1.2446583361052506,0.6679586229810021,1.3769524072271098,0.03160885847048106,,False
EDO.detune_0c,EDO,detune sweep C4 vs +0c,C4 C4,mf mf,flauta flauta,,1 1,0.5,2,1,2,0.0,0.0,0.0,0.0,51.909516,36.70557077171159,0.0,0.0,0.0,1.0,1.8352785385855797,0.0,,False
EDO.detune_10c,EDO,detune sweep C4 vs +10c,C4 C4+10.000000000000142c,mf mf,flauta flauta,,1 1,0.5,2,2,2,0.10000000000000142,0.9900498337491679,0.29886395191286935,1.4248525214752588,51.759477403650685,36.599631232291266,0.007674295628607901,0.017827769566921992,0.9999939386219618,1.0,1.8299815616145632,0.14943197595643468,,False
